date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-16,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,74.26,9636,7.71
2026-05-16,项目A,android,VN,UnityAds,banner_home,banner,18.42,2684,6.86
2026-05-16,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.77,7218,7.31
2026-05-16,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,65.62,9228,7.11
2026-05-16,项目A,ios,US,UnityAds,banner_home,banner,32.95,4312,7.64
2026-05-16,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,64.22,9448,6.8
2026-05-16,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,94.57,16362,5.78
2026-05-16,项目A,ios,BR,UnityAds,banner_home,banner,18.22,2067,8.81
2026-05-16,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,37.35,4789,7.8
2026-05-16,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,55.77,8322,6.7
2026-05-16,项目A,ios,IN,UnityAds,banner_home,banner,15.04,2032,7.4
2026-05-16,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,31.87,4931,6.46
2026-05-16,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,47.94,6840,7.01
2026-05-16,项目A,ios,PH,UnityAds,banner_home,banner,12.17,1902,6.4
2026-05-16,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,27.24,4972,5.48
2026-05-16,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,37.77,6464,5.84
2026-05-16,项目A,ios,VN,UnityAds,banner_home,banner,11.2,1296,8.64
2026-05-16,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,25.12,3152,7.97
2026-05-16,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,33.14,5168,6.41
2026-05-17,项目A,android,US,UnityAds,banner_home,banner,61.86,8035,7.7
2026-05-17,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,126.54,20889,6.06
2026-05-17,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,191.17,32881,5.81
2026-05-17,项目A,android,BR,UnityAds,banner_home,banner,32.5,3765,8.63
2026-05-17,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,62.29,9622,6.47
2026-05-17,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,107.08,14864,7.2
2026-05-17,项目A,android,IN,UnityAds,banner_home,banner,26.57,3882,6.84
2026-05-17,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,69.93,11479,6.09
2026-05-17,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,96.65,14441,6.69
2026-05-17,项目A,android,PH,UnityAds,banner_home,banner,22.64,2548,8.89
2026-05-17,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,49.31,5835,8.45
2026-05-17,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,88.16,7600,11.6
2026-05-17,项目A,android,VN,UnityAds,banner_home,banner,16.16,2247,7.19
2026-05-17,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,36.97,5829,6.34
2026-05-17,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.02,7500,9.2
2026-05-17,项目A,ios,US,UnityAds,banner_home,banner,33.42,4844,6.9
2026-05-17,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,67.35,9799,6.87
2026-05-17,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,103.15,13744,7.51
2026-05-17,项目A,ios,BR,UnityAds,banner_home,banner,17.63,2432,7.25
2026-05-17,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,38.84,5352,7.26
2026-05-17,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,50.05,8261,6.06
2026-05-17,项目A,ios,IN,UnityAds,banner_home,banner,15.62,1961,7.97
2026-05-17,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,35.69,4617,7.73
2026-05-17,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,53.75,8549,6.29
2026-05-17,项目A,ios,PH,UnityAds,banner_home,banner,13.46,1064,12.65
2026-05-17,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,32.28,2993,10.79
2026-05-17,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,37.65,3625,10.39
2026-05-17,项目A,ios,VN,UnityAds,banner_home,banner,11.14,1601,6.96
2026-05-17,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.83,3402,7.3
2026-05-17,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,31.64,5384,5.88
2026-05-18,项目A,android,US,UnityAds,banner_home,banner,54.63,7382,7.4
2026-05-18,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,142.15,16437,8.65
2026-05-18,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,199.01,24095,8.26
2026-05-18,项目A,android,BR,UnityAds,banner_home,banner,36.93,5396,6.84
2026-05-18,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,71.51,13064,5.47
2026-05-18,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,119.11,17437,6.83
2026-05-18,项目A,android,IN,UnityAds,banner_home,banner,31.88,3806,8.38
2026-05-18,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.33,8724,9.09
2026-05-18,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,109.65,13590,8.07
2026-05-18,项目A,android,PH,UnityAds,banner_home,banner,21.31,4351,4.9
2026-05-18,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,58.11,9589,6.06
2026-05-18,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,82.37,16842,4.89
2026-05-18,项目A,android,VN,UnityAds,banner_home,banner,19.65,1934,10.16
2026-05-18,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,40.96,4902,8.36
2026-05-18,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.2,6273,11.03
2026-05-18,项目A,ios,US,UnityAds,banner_home,banner,37.28,3220,11.58
2026-05-18,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,71.12,6286,11.31
2026-05-18,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,121.72,11544,10.54
2026-05-18,项目A,ios,BR,UnityAds,banner_home,banner,15.29,2067,7.4
2026-05-18,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,40.14,4375,9.17
2026-05-18,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,63.89,7374,8.66
2026-05-18,项目A,ios,IN,UnityAds,banner_home,banner,13.54,2989,4.53
2026-05-18,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,39.53,7239,5.46
2026-05-18,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,52.92,8468,6.25
2026-05-18,项目A,ios,PH,UnityAds,banner_home,banner,14.74,2044,7.21
2026-05-18,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,34.17,4466,7.65
2026-05-18,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,46.32,6451,7.18
2026-05-18,项目A,ios,VN,UnityAds,banner_home,banner,10.88,1740,6.25
2026-05-18,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.11,4527,5.33
2026-05-18,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,33.72,5557,6.07
2026-05-19,项目A,android,US,UnityAds,banner_home,banner,56.77,8329,6.82
2026-05-19,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,135.26,19637,6.89
2026-05-19,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,209.62,28030,7.48
2026-05-19,项目A,android,BR,UnityAds,banner_home,banner,31.17,4948,6.3
2026-05-19,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,92.51,12667,7.3
2026-05-19,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,110.57,20950,5.28
2026-05-19,项目A,android,IN,UnityAds,banner_home,banner,29.03,4979,5.83
2026-05-19,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,75.76,11250,6.73
2026-05-19,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,95.26,17897,5.32
2026-05-19,项目A,android,PH,UnityAds,banner_home,banner,27.7,2666,10.39
2026-05-19,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,59.13,5781,10.23
2026-05-19,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,91.23,7725,11.81
2026-05-19,项目A,android,VN,UnityAds,banner_home,banner,19.76,2271,8.7
2026-05-19,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,54.49,5392,10.11
2026-05-19,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,75.5,9141,8.26
2026-05-19,项目A,ios,US,UnityAds,banner_home,banner,36.51,3674,9.94
2026-05-19,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,70.3,7159,9.82
2026-05-19,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,121.66,12670,9.6
2026-05-19,项目A,ios,BR,UnityAds,banner_home,banner,20.68,2341,8.83
2026-05-19,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,41.63,6638,6.27
2026-05-19,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,69.55,9181,7.58
2026-05-19,项目A,ios,IN,UnityAds,banner_home,banner,15.75,3243,4.86
2026-05-19,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,44.92,7342,6.12
2026-05-19,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,60.95,8225,7.41
2026-05-19,项目A,ios,PH,UnityAds,banner_home,banner,14.76,2410,6.12
2026-05-19,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,36.3,5390,6.73
2026-05-19,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,39.27,7250,5.42
2026-05-19,项目A,ios,VN,UnityAds,banner_home,banner,11.95,1905,6.27
2026-05-19,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.95,4901,5.5
2026-05-19,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.36,5495,6.8
2026-05-20,项目A,android,US,UnityAds,banner_home,banner,66.69,7963,8.37
2026-05-20,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,157.52,15257,10.32
2026-05-20,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,217.44,25146,8.65
2026-05-20,项目A,android,BR,UnityAds,banner_home,banner,28.51,5740,4.97
2026-05-20,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,75.26,15112,4.98
2026-05-20,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,117.7,19262,6.11
2026-05-20,项目A,android,IN,UnityAds,banner_home,banner,28.03,3247,8.63
2026-05-20,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,71.78,8819,8.14
2026-05-20,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,119.33,12413,9.61
2026-05-20,项目A,android,PH,UnityAds,banner_home,banner,30.99,3831,8.09
2026-05-20,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,61.07,8480,7.2
2026-05-20,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,89.66,12262,7.31
2026-05-20,项目A,android,VN,UnityAds,banner_home,banner,21.08,2986,7.06
2026-05-20,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,53.48,7178,7.45
2026-05-20,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,59.5,11690,5.09
2026-05-20,项目A,ios,US,UnityAds,banner_home,banner,34.36,5464,6.29
2026-05-20,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,75.07,12547,5.98
2026-05-20,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,102.35,15718,6.51
2026-05-20,项目A,ios,BR,UnityAds,banner_home,banner,22.93,3355,6.83
2026-05-20,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,41.63,7688,5.41
2026-05-20,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,73.94,9729,7.6
2026-05-20,项目A,ios,IN,UnityAds,banner_home,banner,16.51,1758,9.39
2026-05-20,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,38.53,4204,9.17
2026-05-20,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,54.04,7477,7.23
2026-05-20,项目A,ios,PH,UnityAds,banner_home,banner,15.74,1852,8.5
2026-05-20,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,33.86,3951,8.57
2026-05-20,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,44.74,6326,7.07
2026-05-20,项目A,ios,VN,UnityAds,banner_home,banner,10.29,1179,8.73
2026-05-20,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,25.83,2702,9.56
2026-05-20,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,39.91,4924,8.11
2026-05-21,项目A,android,US,UnityAds,banner_home,banner,52.33,7581,6.9
2026-05-21,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,119.74,21401,5.6
2026-05-21,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,226.99,25373,8.95
2026-05-21,项目A,android,BR,UnityAds,banner_home,banner,37.56,5311,7.07
2026-05-21,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,80.11,12067,6.64
2026-05-21,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,133.71,19858,6.73
2026-05-21,项目A,android,IN,UnityAds,banner_home,banner,38.98,4995,7.8
2026-05-21,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,76.89,9979,7.71
2026-05-21,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,119.49,18165,6.58
2026-05-21,项目A,android,PH,UnityAds,banner_home,banner,26.5,4530,5.85
2026-05-21,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,54.6,8445,6.47
2026-05-21,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,88.61,13618,6.51
2026-05-21,项目A,android,VN,UnityAds,banner_home,banner,20.27,2222,9.12
2026-05-21,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,49.85,6229,8.0
2026-05-21,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,77.94,7822,9.96
2026-05-21,项目A,ios,US,UnityAds,banner_home,banner,33.74,4866,6.93
2026-05-21,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,87.93,13362,6.58
2026-05-21,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,125.57,17151,7.32
2026-05-21,项目A,ios,BR,UnityAds,banner_home,banner,20.81,1778,11.7
2026-05-21,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,43.79,4976,8.8
2026-05-21,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,71.16,6795,10.47
2026-05-21,项目A,ios,IN,UnityAds,banner_home,banner,18.32,2450,7.48
2026-05-21,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.74,4947,7.63
2026-05-21,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,70.08,7883,8.89
2026-05-21,项目A,ios,PH,UnityAds,banner_home,banner,15.43,1504,10.26
2026-05-21,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,29.89,3665,8.16
2026-05-21,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,50.01,5593,8.94
2026-05-21,项目A,ios,VN,UnityAds,banner_home,banner,11.25,1406,8.0
2026-05-21,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,27.62,3125,8.84
2026-05-21,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,41.9,5930,7.07
2026-05-22,项目A,android,US,UnityAds,banner_home,banner,75.53,5596,13.5
2026-05-22,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,137.35,14129,9.72
2026-05-22,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,233.81,19690,11.87
2026-05-22,项目A,android,BR,UnityAds,banner_home,banner,36.93,6693,5.52
2026-05-22,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,102.64,14930,6.87
2026-05-22,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,115.93,19249,6.02
2026-05-22,项目A,android,IN,UnityAds,banner_home,banner,37.76,4214,8.96
2026-05-22,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,90.37,8267,10.93
2026-05-22,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,111.09,15286,7.27
2026-05-22,项目A,android,PH,UnityAds,banner_home,banner,29.92,3479,8.6
2026-05-22,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,57.03,7616,7.49
2026-05-22,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,88.11,11911,7.4
2026-05-22,项目A,android,VN,UnityAds,banner_home,banner,19.14,2706,7.07
2026-05-22,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,47.54,5605,8.48
2026-05-22,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,80.6,10338,7.8
2026-05-22,项目A,ios,US,UnityAds,banner_home,banner,38.46,4935,7.79
2026-05-22,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,75.7,10549,7.18
2026-05-22,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,136.45,18933,7.21
2026-05-22,项目A,ios,BR,UnityAds,banner_home,banner,22.34,3092,7.23
2026-05-22,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,48.22,7361,6.55
2026-05-22,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,59.95,11021,5.44
2026-05-22,项目A,ios,IN,UnityAds,banner_home,banner,20.95,1863,11.25
2026-05-22,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.38,4782,7.82
2026-05-22,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,66.5,5534,12.02
2026-05-22,项目A,ios,PH,UnityAds,banner_home,banner,15.4,1720,8.95
2026-05-22,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,33.13,3984,8.32
2026-05-22,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,54.21,6722,8.06
2026-05-22,项目A,ios,VN,UnityAds,banner_home,banner,13.25,1865,7.1
2026-05-22,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,29.03,4266,6.8
2026-05-22,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.85,6458,6.02
2026-05-23,项目A,android,US,UnityAds,banner_home,banner,56.56,7083,7.99
2026-05-23,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,142.91,18126,7.88
2026-05-23,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,209.87,29040,7.23
2026-05-23,项目A,android,BR,UnityAds,banner_home,banner,34.93,4185,8.35
2026-05-23,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,83.71,10940,7.65
2026-05-23,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,117.42,15617,7.52
2026-05-23,项目A,android,IN,UnityAds,banner_home,banner,26.27,3811,6.89
2026-05-23,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,68.31,9040,7.56
2026-05-23,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,97.36,11151,8.73
2026-05-23,项目A,android,PH,UnityAds,banner_home,banner,22.7,2481,9.15
2026-05-23,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,57.58,5568,10.34
2026-05-23,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,85.83,7531,11.4
2026-05-23,项目A,android,VN,UnityAds,banner_home,banner,18.79,2405,7.81
2026-05-23,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.22,5908,8.84
2026-05-23,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,72.43,8219,8.81
2026-05-23,项目A,ios,US,UnityAds,banner_home,banner,27.27,4868,5.6
2026-05-23,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.04,11541,6.42
2026-05-23,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,110.43,16474,6.7
2026-05-23,项目A,ios,BR,UnityAds,banner_home,banner,17.11,2063,8.29
2026-05-23,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.87,6071,7.72
2026-05-23,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,61.14,7946,7.69
2026-05-23,项目A,ios,IN,UnityAds,banner_home,banner,17.86,1340,13.33
2026-05-23,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,30.91,3561,8.68
2026-05-23,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,55.09,5241,10.51
2026-05-23,项目A,ios,PH,UnityAds,banner_home,banner,13.17,2069,6.37
2026-05-23,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,29.25,4359,6.71
2026-05-23,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,44.01,5688,7.74
2026-05-23,项目A,ios,VN,UnityAds,banner_home,banner,10.26,1887,5.44
2026-05-23,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.49,3845,6.37
2026-05-23,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,44.82,5727,7.83
2026-05-24,项目A,android,US,UnityAds,banner_home,banner,72.18,6801,10.61
2026-05-24,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,158.05,16555,9.55
2026-05-24,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,200.38,29642,6.76
2026-05-24,项目A,android,BR,UnityAds,banner_home,banner,36.74,4262,8.62
2026-05-24,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,74.82,12422,6.02
2026-05-24,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,118.41,16223,7.3
2026-05-24,项目A,android,IN,UnityAds,banner_home,banner,27.92,4746,5.88
2026-05-24,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,68.65,10540,6.51
2026-05-24,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,105.95,13582,7.8
2026-05-24,项目A,android,PH,UnityAds,banner_home,banner,31.67,3226,9.82
2026-05-24,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,59.87,7794,7.68
2026-05-24,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,97.67,8400,11.63
2026-05-24,项目A,android,VN,UnityAds,banner_home,banner,20.36,3301,6.17
2026-05-24,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,47.6,6046,7.87
2026-05-24,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,66.65,10922,6.1
2026-05-24,项目A,ios,US,UnityAds,banner_home,banner,33.74,4672,7.22
2026-05-24,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,68.21,11313,6.03
2026-05-24,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,120.68,19312,6.25
2026-05-24,项目A,ios,BR,UnityAds,banner_home,banner,16.6,2387,6.95
2026-05-24,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,34.71,5263,6.6
2026-05-24,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,64.63,6699,9.65
2026-05-24,项目A,ios,IN,UnityAds,banner_home,banner,15.04,2423,6.21
2026-05-24,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,42.28,4976,8.5
2026-05-24,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,59.52,7829,7.6
2026-05-24,项目A,ios,PH,UnityAds,banner_home,banner,11.6,1450,8.0
2026-05-24,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,29.25,3959,7.39
2026-05-24,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.47,5075,9.75
2026-05-24,项目A,ios,VN,UnityAds,banner_home,banner,13.14,1668,7.88
2026-05-24,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.94,4410,5.66
2026-05-24,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,40.68,4922,8.26
