date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-16,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,98.02,15944,6.15
2026-05-16,项目A,ios,BR,UnityAds,banner_home,banner,19.36,2478,7.81
2026-05-16,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,41.08,5154,7.97
2026-05-16,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,52.34,8511,6.15
2026-05-16,项目A,ios,IN,UnityAds,banner_home,banner,16.12,1991,8.1
2026-05-16,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,34.78,3677,9.46
2026-05-16,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,50.16,6669,7.52
2026-05-16,项目A,ios,PH,UnityAds,banner_home,banner,10.9,2191,4.97
2026-05-16,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,24.42,4159,5.87
2026-05-16,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,39.86,6585,6.05
2026-05-16,项目A,ios,VN,UnityAds,banner_home,banner,9.35,1476,6.33
2026-05-16,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,25.48,3740,6.81
2026-05-16,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,30.16,5029,6.0
2026-05-17,项目A,android,US,UnityAds,banner_home,banner,56.35,5169,10.9
2026-05-17,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,131.13,14372,9.12
2026-05-17,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,164.5,17601,9.35
2026-05-17,项目A,android,BR,UnityAds,banner_home,banner,30.76,3169,9.71
2026-05-17,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,80.49,8032,10.02
2026-05-17,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,88.74,10325,8.59
2026-05-17,项目A,android,IN,UnityAds,banner_home,banner,24.42,3093,7.9
2026-05-17,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,54.55,6542,8.34
2026-05-17,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,96.27,11633,8.28
2026-05-17,项目A,android,PH,UnityAds,banner_home,banner,22.39,3990,5.61
2026-05-17,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,58.27,9138,6.38
2026-05-17,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,64.17,11814,5.43
2026-05-17,项目A,android,VN,UnityAds,banner_home,banner,18.81,2405,7.82
2026-05-17,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,38.43,5494,6.99
2026-05-17,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,70.16,7962,8.81
2026-05-17,项目A,ios,US,UnityAds,banner_home,banner,32.22,3976,8.1
2026-05-17,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.04,7613,9.73
2026-05-17,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,100.31,13973,7.18
2026-05-17,项目A,ios,BR,UnityAds,banner_home,banner,20.4,2071,9.85
2026-05-17,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,43.75,4830,9.06
2026-05-17,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,55.8,5747,9.71
2026-05-17,项目A,ios,IN,UnityAds,banner_home,banner,14.44,1970,7.33
2026-05-17,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,43.35,4109,10.55
2026-05-17,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,52.25,5739,9.1
2026-05-17,项目A,ios,PH,UnityAds,banner_home,banner,12.51,2344,5.34
2026-05-17,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,27.2,4617,5.89
2026-05-17,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,44.67,6698,6.67
2026-05-17,项目A,ios,VN,UnityAds,banner_home,banner,11.05,1182,9.35
2026-05-17,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.54,3440,7.13
2026-05-17,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,30.11,4163,7.23
2026-05-18,项目A,android,US,UnityAds,banner_home,banner,57.41,7216,7.96
2026-05-18,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,141.8,15959,8.89
2026-05-18,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,193.57,24404,7.93
2026-05-18,项目A,android,BR,UnityAds,banner_home,banner,32.58,5188,6.28
2026-05-18,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,76.34,12466,6.12
2026-05-18,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,137.23,19107,7.18
2026-05-18,项目A,android,IN,UnityAds,banner_home,banner,33.24,5392,6.16
2026-05-18,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,63.35,12765,4.96
2026-05-18,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,99.94,18779,5.32
2026-05-18,项目A,android,PH,UnityAds,banner_home,banner,29.1,3109,9.36
2026-05-18,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,58.52,6212,9.42
2026-05-18,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,92.42,9694,9.53
2026-05-18,项目A,android,VN,UnityAds,banner_home,banner,18.45,3019,6.11
2026-05-18,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.2,7442,7.01
2026-05-18,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,60.48,13109,4.61
2026-05-18,项目A,ios,US,UnityAds,banner_home,banner,32.0,3606,8.87
2026-05-18,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,62.89,8432,7.46
2026-05-18,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,107.13,14228,7.53
2026-05-18,项目A,ios,BR,UnityAds,banner_home,banner,22.21,3224,6.89
2026-05-18,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,38.8,7096,5.47
2026-05-18,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,69.22,9940,6.96
2026-05-18,项目A,ios,IN,UnityAds,banner_home,banner,14.84,1854,8.0
2026-05-18,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,32.06,4895,6.55
2026-05-18,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,56.89,6504,8.75
2026-05-18,项目A,ios,PH,UnityAds,banner_home,banner,12.71,2013,6.31
2026-05-18,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,35.52,5466,6.5
2026-05-18,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,41.9,6359,6.59
2026-05-18,项目A,ios,VN,UnityAds,banner_home,banner,10.75,1690,6.36
2026-05-18,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.71,3701,6.14
2026-05-18,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.62,5829,6.63
2026-05-19,项目A,android,US,UnityAds,banner_home,banner,64.55,9378,6.88
2026-05-19,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,164.51,22711,7.24
2026-05-19,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,196.41,34523,5.69
2026-05-19,项目A,android,BR,UnityAds,banner_home,banner,34.63,4421,7.83
2026-05-19,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,96.66,11509,8.4
2026-05-19,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,115.76,12988,8.91
2026-05-19,项目A,android,IN,UnityAds,banner_home,banner,29.74,3193,9.31
2026-05-19,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,75.24,6675,11.27
2026-05-19,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,112.99,10839,10.42
2026-05-19,项目A,android,PH,UnityAds,banner_home,banner,23.87,3148,7.58
2026-05-19,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,65.94,7382,8.93
2026-05-19,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,87.15,10186,8.56
2026-05-19,项目A,android,VN,UnityAds,banner_home,banner,20.49,2569,7.98
2026-05-19,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,47.27,6243,7.57
2026-05-19,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,75.65,10131,7.47
2026-05-19,项目A,ios,US,UnityAds,banner_home,banner,33.78,5749,5.88
2026-05-19,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,68.33,13541,5.05
2026-05-19,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,124.06,18279,6.79
2026-05-19,项目A,ios,BR,UnityAds,banner_home,banner,18.62,3581,5.2
2026-05-19,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,47.25,7415,6.37
2026-05-19,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,64.51,10188,6.33
2026-05-19,项目A,ios,IN,UnityAds,banner_home,banner,19.69,2627,7.5
2026-05-19,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,36.74,5578,6.59
2026-05-19,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.9,8885,7.08
2026-05-19,项目A,ios,PH,UnityAds,banner_home,banner,13.55,2342,5.79
2026-05-19,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,30.64,4808,6.37
2026-05-19,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,46.29,7422,6.24
2026-05-19,项目A,ios,VN,UnityAds,banner_home,banner,10.73,1409,7.62
2026-05-19,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.1,3534,7.95
2026-05-19,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,31.98,4797,6.67
2026-05-20,项目A,android,US,UnityAds,banner_home,banner,63.9,10094,6.33
2026-05-20,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,163.3,19128,8.54
2026-05-20,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,221.73,30396,7.29
2026-05-20,项目A,android,BR,UnityAds,banner_home,banner,38.11,5449,6.99
2026-05-20,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,75.85,15102,5.02
2026-05-20,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,133.14,19793,6.73
2026-05-20,项目A,android,IN,UnityAds,banner_home,banner,26.29,3213,8.18
2026-05-20,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.05,9208,8.58
2026-05-20,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,94.4,11351,8.32
2026-05-20,项目A,android,PH,UnityAds,banner_home,banner,24.46,3048,8.02
2026-05-20,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,67.77,8666,7.82
2026-05-20,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,83.92,11982,7.0
2026-05-20,项目A,android,VN,UnityAds,banner_home,banner,17.84,2524,7.07
2026-05-20,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,51.15,6243,8.19
2026-05-20,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,67.14,7026,9.56
2026-05-20,项目A,ios,US,UnityAds,banner_home,banner,32.83,3850,8.53
2026-05-20,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,72.9,10502,6.94
2026-05-20,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,134.68,14285,9.43
2026-05-20,项目A,ios,BR,UnityAds,banner_home,banner,19.34,2704,7.15
2026-05-20,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,39.62,6546,6.05
2026-05-20,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,64.22,9745,6.59
2026-05-20,项目A,ios,IN,UnityAds,banner_home,banner,15.28,2325,6.57
2026-05-20,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,39.02,5420,7.2
2026-05-20,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,55.13,8639,6.38
2026-05-20,项目A,ios,PH,UnityAds,banner_home,banner,14.83,1381,10.74
2026-05-20,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,33.95,3685,9.21
2026-05-20,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,45.06,4371,10.31
2026-05-20,项目A,ios,VN,UnityAds,banner_home,banner,10.73,1406,7.63
2026-05-20,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,25.24,3867,6.53
2026-05-20,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,43.96,5292,8.31
2026-05-21,项目A,android,US,UnityAds,banner_home,banner,62.32,9333,6.68
2026-05-21,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,148.49,20473,7.25
2026-05-21,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,231.89,37083,6.25
2026-05-21,项目A,android,BR,UnityAds,banner_home,banner,31.26,6541,4.78
2026-05-21,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,82.27,14597,5.64
2026-05-21,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,118.58,18112,6.55
2026-05-21,项目A,android,IN,UnityAds,banner_home,banner,38.29,4238,9.03
2026-05-21,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,76.09,9508,8.0
2026-05-21,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,121.11,12332,9.82
2026-05-21,项目A,android,PH,UnityAds,banner_home,banner,27.04,2474,10.93
2026-05-21,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,61.67,5692,10.83
2026-05-21,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,97.14,9531,10.19
2026-05-21,项目A,android,VN,UnityAds,banner_home,banner,18.37,3053,6.02
2026-05-21,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,45.95,8040,5.72
2026-05-21,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,74.78,9432,7.93
2026-05-21,项目A,ios,US,UnityAds,banner_home,banner,34.46,5305,6.5
2026-05-21,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,99.08,12228,8.1
2026-05-21,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,113.64,20423,5.56
2026-05-21,项目A,ios,BR,UnityAds,banner_home,banner,21.11,2323,9.09
2026-05-21,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.17,5967,7.57
2026-05-21,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,59.2,6677,8.87
2026-05-21,项目A,ios,IN,UnityAds,banner_home,banner,16.55,2455,6.74
2026-05-21,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,33.92,5711,5.94
2026-05-21,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.52,6584,9.5
2026-05-21,项目A,ios,PH,UnityAds,banner_home,banner,16.52,1879,8.79
2026-05-21,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,36.23,3981,9.1
2026-05-21,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,51.05,6746,7.57
2026-05-21,项目A,ios,VN,UnityAds,banner_home,banner,13.51,1196,11.3
2026-05-21,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,33.5,2923,11.46
2026-05-21,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.63,4588,8.2
2026-05-22,项目A,android,US,UnityAds,banner_home,banner,61.13,8209,7.45
2026-05-22,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,129.66,18376,7.06
2026-05-22,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,239.3,21285,11.24
2026-05-22,项目A,android,BR,UnityAds,banner_home,banner,30.45,5470,5.57
2026-05-22,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,83.91,12928,6.49
2026-05-22,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,114.88,16570,6.93
2026-05-22,项目A,android,IN,UnityAds,banner_home,banner,30.92,4999,6.19
2026-05-22,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,64.88,12180,5.33
2026-05-22,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,121.33,16713,7.26
2026-05-22,项目A,android,PH,UnityAds,banner_home,banner,26.96,4395,6.13
2026-05-22,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,73.9,10469,7.06
2026-05-22,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,92.19,12007,7.68
2026-05-22,项目A,android,VN,UnityAds,banner_home,banner,23.01,3388,6.79
2026-05-22,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,59.41,9263,6.41
2026-05-22,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,73.77,10702,6.89
2026-05-22,项目A,ios,US,UnityAds,banner_home,banner,37.83,4814,7.86
2026-05-22,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,87.29,12456,7.01
2026-05-22,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,94.28,16262,5.8
2026-05-22,项目A,ios,BR,UnityAds,banner_home,banner,19.52,3524,5.54
2026-05-22,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.31,8352,5.54
2026-05-22,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,70.33,10353,6.79
2026-05-22,项目A,ios,IN,UnityAds,banner_home,banner,17.12,2789,6.14
2026-05-22,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,42.06,5370,7.83
2026-05-22,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,56.66,8527,6.64
2026-05-22,项目A,ios,PH,UnityAds,banner_home,banner,14.94,2123,7.04
2026-05-22,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,30.92,4138,7.47
2026-05-22,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.13,6411,7.66
2026-05-22,项目A,ios,VN,UnityAds,banner_home,banner,13.08,2056,6.36
2026-05-22,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,29.0,5086,5.7
2026-05-22,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,33.8,6321,5.35
2026-05-23,项目A,android,US,UnityAds,banner_home,banner,56.57,6348,8.91
2026-05-23,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,172.27,16800,10.25
2026-05-23,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,208.31,24857,8.38
2026-05-23,项目A,android,BR,UnityAds,banner_home,banner,33.6,4738,7.09
2026-05-23,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,86.78,12535,6.92
2026-05-23,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,110.8,19536,5.67
2026-05-23,项目A,android,IN,UnityAds,banner_home,banner,30.43,3992,7.62
2026-05-23,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,60.97,10151,6.01
2026-05-23,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,107.64,15795,6.81
2026-05-23,项目A,android,PH,UnityAds,banner_home,banner,23.66,3238,7.31
2026-05-23,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,59.19,6184,9.57
2026-05-23,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,98.35,10713,9.18
2026-05-23,项目A,android,VN,UnityAds,banner_home,banner,16.72,3512,4.76
2026-05-23,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,45.45,7623,5.96
2026-05-23,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,65.63,9893,6.63
2026-05-23,项目A,ios,US,UnityAds,banner_home,banner,32.63,4562,7.15
2026-05-23,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,79.14,10359,7.64
2026-05-23,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,105.26,18583,5.66
2026-05-23,项目A,ios,BR,UnityAds,banner_home,banner,19.84,2467,8.04
2026-05-23,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,49.83,5011,9.94
2026-05-23,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,64.58,7415,8.71
2026-05-23,项目A,ios,IN,UnityAds,banner_home,banner,16.26,2263,7.19
2026-05-23,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,35.56,4976,7.15
2026-05-23,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,63.86,7996,7.99
2026-05-23,项目A,ios,PH,UnityAds,banner_home,banner,15.71,1873,8.39
2026-05-23,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,33.99,4348,7.82
2026-05-23,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,47.19,6758,6.98
2026-05-23,项目A,ios,VN,UnityAds,banner_home,banner,12.23,1406,8.7
2026-05-23,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.05,3175,9.46
2026-05-23,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,33.92,3929,8.63
2026-05-24,项目A,android,US,UnityAds,banner_home,banner,51.78,6901,7.5
2026-05-24,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,142.77,14572,9.8
2026-05-24,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,196.58,19198,10.24
2026-05-24,项目A,android,BR,UnityAds,banner_home,banner,40.55,4747,8.54
2026-05-24,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,79.28,11661,6.8
2026-05-24,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,125.55,18598,6.75
2026-05-24,项目A,android,IN,UnityAds,banner_home,banner,28.18,3829,7.36
2026-05-24,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,66.02,8467,7.8
2026-05-24,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,116.72,14350,8.13
2026-05-24,项目A,android,PH,UnityAds,banner_home,banner,28.33,3615,7.84
2026-05-24,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,56.8,8693,6.53
2026-05-24,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,98.04,9597,10.22
2026-05-24,项目A,android,VN,UnityAds,banner_home,banner,19.68,2090,9.42
2026-05-24,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,48.35,4900,9.87
2026-05-24,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,64.9,7698,8.43
2026-05-24,项目A,ios,US,UnityAds,banner_home,banner,31.46,5640,5.58
2026-05-24,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,77.65,10173,7.63
2026-05-24,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,107.54,17104,6.29
2026-05-24,项目A,ios,BR,UnityAds,banner_home,banner,21.64,2775,7.8
2026-05-24,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,49.19,5860,8.39
2026-05-24,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,56.73,9111,6.23
2026-05-24,项目A,ios,IN,UnityAds,banner_home,banner,17.13,2238,7.65
2026-05-24,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.05,5504,6.73
2026-05-24,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,50.43,6588,7.65
2026-05-24,项目A,ios,PH,UnityAds,banner_home,banner,16.5,1323,12.47
2026-05-24,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,39.05,3871,10.09
2026-05-24,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,42.64,4756,8.97
2026-05-24,项目A,ios,VN,UnityAds,banner_home,banner,11.8,1670,7.07
2026-05-24,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.87,3833,7.01
2026-05-24,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.08,4706,7.88
