date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-14,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,31.28,5477,5.71
2026-05-14,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,38.29,6823,5.61
2026-05-14,项目A,ios,VN,UnityAds,banner_home,banner,11.95,1887,6.33
2026-05-14,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.05,4625,5.2
2026-05-14,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.62,6174,6.26
2026-05-15,项目A,android,US,UnityAds,banner_home,banner,53.84,6501,8.28
2026-05-15,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,124.01,16260,7.63
2026-05-15,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,193.22,21520,8.98
2026-05-15,项目A,android,BR,UnityAds,banner_home,banner,33.96,5947,5.71
2026-05-15,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,80.69,12741,6.33
2026-05-15,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,104.43,16728,6.24
2026-05-15,项目A,android,IN,UnityAds,banner_home,banner,26.77,4206,6.36
2026-05-15,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,76.21,8084,9.43
2026-05-15,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,99.98,12110,8.26
2026-05-15,项目A,android,PH,UnityAds,banner_home,banner,24.5,3054,8.02
2026-05-15,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,63.69,6952,9.16
2026-05-15,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,73.28,9654,7.59
2026-05-15,项目A,android,VN,UnityAds,banner_home,banner,22.14,2012,11.0
2026-05-15,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,42.2,5456,7.73
2026-05-15,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.57,7056,9.86
2026-05-15,项目A,ios,US,UnityAds,banner_home,banner,33.47,5336,6.27
2026-05-15,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,64.26,11615,5.53
2026-05-15,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,96.96,15679,6.18
2026-05-15,项目A,ios,BR,UnityAds,banner_home,banner,19.97,3005,6.65
2026-05-15,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.69,6685,6.83
2026-05-15,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,56.73,8306,6.83
2026-05-15,项目A,ios,IN,UnityAds,banner_home,banner,17.79,1657,10.74
2026-05-15,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,35.55,4745,7.49
2026-05-15,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,58.89,6159,9.56
2026-05-15,项目A,ios,PH,UnityAds,banner_home,banner,11.95,1649,7.25
2026-05-15,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,28.69,4190,6.85
2026-05-15,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,50.04,4599,10.88
2026-05-15,项目A,ios,VN,UnityAds,banner_home,banner,10.25,1992,5.15
2026-05-15,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.86,4755,5.23
2026-05-15,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,36.29,5483,6.62
2026-05-16,项目A,android,US,UnityAds,banner_home,banner,47.34,5760,8.22
2026-05-16,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,111.62,13926,8.02
2026-05-16,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,211.6,18300,11.56
2026-05-16,项目A,android,BR,UnityAds,banner_home,banner,26.88,3869,6.95
2026-05-16,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,61.64,7169,8.6
2026-05-16,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,108.45,12673,8.56
2026-05-16,项目A,android,IN,UnityAds,banner_home,banner,22.4,4973,4.5
2026-05-16,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,66.88,11485,5.82
2026-05-16,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,85.18,16015,5.32
2026-05-16,项目A,android,PH,UnityAds,banner_home,banner,23.35,3760,6.21
2026-05-16,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,53.08,10339,5.13
2026-05-16,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,86.93,11943,7.28
2026-05-16,项目A,android,VN,UnityAds,banner_home,banner,19.27,2707,7.12
2026-05-16,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,50.03,7724,6.48
2026-05-16,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,59.96,9720,6.17
2026-05-16,项目A,ios,US,UnityAds,banner_home,banner,34.13,3245,10.52
2026-05-16,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,77.05,7120,10.82
2026-05-16,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,89.31,10692,8.35
2026-05-16,项目A,ios,BR,UnityAds,banner_home,banner,15.59,3137,4.97
2026-05-16,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,39.09,7235,5.4
2026-05-16,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,66.29,7971,8.32
2026-05-16,项目A,ios,IN,UnityAds,banner_home,banner,14.44,2295,6.29
2026-05-16,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,38.54,5250,7.34
2026-05-16,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,48.88,10017,4.88
2026-05-16,项目A,ios,PH,UnityAds,banner_home,banner,14.23,1734,8.21
2026-05-16,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,36.56,3874,9.44
2026-05-16,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,41.8,4861,8.6
2026-05-16,项目A,ios,VN,UnityAds,banner_home,banner,11.08,1733,6.39
2026-05-16,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.26,4056,5.49
2026-05-16,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.74,5568,6.96
2026-05-17,项目A,android,US,UnityAds,banner_home,banner,51.32,10607,4.84
2026-05-17,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,122.57,22064,5.56
2026-05-17,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,171.98,28894,5.95
2026-05-17,项目A,android,BR,UnityAds,banner_home,banner,32.06,3275,9.79
2026-05-17,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,71.48,9701,7.37
2026-05-17,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,115.51,11178,10.33
2026-05-17,项目A,android,IN,UnityAds,banner_home,banner,25.3,2676,9.45
2026-05-17,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,58.97,7081,8.33
2026-05-17,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,106.59,7990,13.34
2026-05-17,项目A,android,PH,UnityAds,banner_home,banner,20.4,4127,4.94
2026-05-17,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,52.36,8896,5.89
2026-05-17,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,83.42,12319,6.77
2026-05-17,项目A,android,VN,UnityAds,banner_home,banner,17.41,3189,5.46
2026-05-17,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,46.85,6106,7.67
2026-05-17,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,55.07,10080,5.46
2026-05-17,项目A,ios,US,UnityAds,banner_home,banner,26.41,3350,7.88
2026-05-17,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,57.8,9115,6.34
2026-05-17,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,108.15,11333,9.54
2026-05-17,项目A,ios,BR,UnityAds,banner_home,banner,15.92,2334,6.82
2026-05-17,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.15,4998,9.23
2026-05-17,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,57.64,9119,6.32
2026-05-17,项目A,ios,IN,UnityAds,banner_home,banner,12.14,2354,5.16
2026-05-17,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,32.86,4726,6.95
2026-05-17,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,49.42,7113,6.95
2026-05-17,项目A,ios,PH,UnityAds,banner_home,banner,11.99,2152,5.57
2026-05-17,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,25.77,4343,5.93
2026-05-17,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,43.84,6646,6.6
2026-05-17,项目A,ios,VN,UnityAds,banner_home,banner,8.27,995,8.31
2026-05-17,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.83,2224,10.27
2026-05-17,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,32.21,4065,7.92
2026-05-18,项目A,android,US,UnityAds,banner_home,banner,60.17,11650,5.16
2026-05-18,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,167.16,24944,6.7
2026-05-18,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,204.12,32204,6.34
2026-05-18,项目A,android,BR,UnityAds,banner_home,banner,41.58,5221,7.96
2026-05-18,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,73.97,12246,6.04
2026-05-18,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,129.56,13137,9.86
2026-05-18,项目A,android,IN,UnityAds,banner_home,banner,31.05,4980,6.23
2026-05-18,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.29,9988,7.94
2026-05-18,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,112.79,14290,7.89
2026-05-18,项目A,android,PH,UnityAds,banner_home,banner,23.98,3785,6.34
2026-05-18,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,54.42,9339,5.83
2026-05-18,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,86.27,14386,6.0
2026-05-18,项目A,android,VN,UnityAds,banner_home,banner,19.9,3680,5.41
2026-05-18,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.88,6546,8.08
2026-05-18,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,74.24,11475,6.47
2026-05-18,项目A,ios,US,UnityAds,banner_home,banner,34.69,5073,6.84
2026-05-18,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,72.18,13233,5.45
2026-05-18,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,103.61,17220,6.02
2026-05-18,项目A,ios,BR,UnityAds,banner_home,banner,17.39,2396,7.26
2026-05-18,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.13,4886,9.44
2026-05-18,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,70.22,7770,9.04
2026-05-18,项目A,ios,IN,UnityAds,banner_home,banner,16.06,2328,6.9
2026-05-18,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,43.71,5361,8.15
2026-05-18,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,53.31,7707,6.92
2026-05-18,项目A,ios,PH,UnityAds,banner_home,banner,12.41,1233,10.06
2026-05-18,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,35.71,2750,12.99
2026-05-18,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,42.96,4897,8.77
2026-05-18,项目A,ios,VN,UnityAds,banner_home,banner,10.34,1857,5.57
2026-05-18,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.4,4546,4.93
2026-05-18,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.33,5313,7.21
2026-05-19,项目A,android,US,UnityAds,banner_home,banner,63.69,7884,8.08
2026-05-19,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,142.93,19012,7.52
2026-05-19,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,215.94,22910,9.43
2026-05-19,项目A,android,BR,UnityAds,banner_home,banner,36.28,3614,10.04
2026-05-19,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,78.93,8886,8.88
2026-05-19,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,136.41,13006,10.49
2026-05-19,项目A,android,IN,UnityAds,banner_home,banner,31.05,3709,8.37
2026-05-19,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,62.05,7276,8.53
2026-05-19,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,115.43,13060,8.84
2026-05-19,项目A,android,PH,UnityAds,banner_home,banner,23.27,3943,5.9
2026-05-19,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,54.06,10302,5.25
2026-05-19,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,98.97,15016,6.59
2026-05-19,项目A,android,VN,UnityAds,banner_home,banner,18.28,3024,6.04
2026-05-19,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,46.97,7514,6.25
2026-05-19,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.15,9008,7.68
2026-05-19,项目A,ios,US,UnityAds,banner_home,banner,34.16,4391,7.78
2026-05-19,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,64.99,8850,7.34
2026-05-19,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,117.46,15354,7.65
2026-05-19,项目A,ios,BR,UnityAds,banner_home,banner,17.42,2220,7.85
2026-05-19,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,44.73,5109,8.76
2026-05-19,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,59.92,6492,9.23
2026-05-19,项目A,ios,IN,UnityAds,banner_home,banner,20.65,2133,9.68
2026-05-19,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.83,5259,7.19
2026-05-19,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,61.81,6512,9.49
2026-05-19,项目A,ios,PH,UnityAds,banner_home,banner,15.21,1658,9.17
2026-05-19,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,27.25,4781,5.7
2026-05-19,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,48.8,5587,8.73
2026-05-19,项目A,ios,VN,UnityAds,banner_home,banner,9.79,1311,7.47
2026-05-19,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.96,2737,10.58
2026-05-19,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,36.88,4869,7.57
2026-05-20,项目A,android,US,UnityAds,banner_home,banner,57.62,9038,6.38
2026-05-20,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,141.08,17359,8.13
2026-05-20,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,224.71,30348,7.4
2026-05-20,项目A,android,BR,UnityAds,banner_home,banner,29.96,4097,7.31
2026-05-20,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,87.31,10773,8.1
2026-05-20,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,116.73,12182,9.58
2026-05-20,项目A,android,IN,UnityAds,banner_home,banner,32.36,4830,6.7
2026-05-20,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,69.81,11550,6.04
2026-05-20,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,107.66,14501,7.42
2026-05-20,项目A,android,PH,UnityAds,banner_home,banner,23.63,2571,9.19
2026-05-20,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,68.44,6183,11.07
2026-05-20,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,88.71,9425,9.41
2026-05-20,项目A,android,VN,UnityAds,banner_home,banner,20.21,2602,7.77
2026-05-20,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,50.24,7924,6.34
2026-05-20,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,79.88,9284,8.6
2026-05-20,项目A,ios,US,UnityAds,banner_home,banner,35.8,6099,5.87
2026-05-20,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,80.48,12534,6.42
2026-05-20,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,129.32,18381,7.04
2026-05-20,项目A,ios,BR,UnityAds,banner_home,banner,21.0,2966,7.08
2026-05-20,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,49.04,7206,6.81
2026-05-20,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,57.96,8507,6.81
2026-05-20,项目A,ios,IN,UnityAds,banner_home,banner,19.54,1624,12.03
2026-05-20,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,45.15,4191,10.77
2026-05-20,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,61.92,5657,10.95
2026-05-20,项目A,ios,PH,UnityAds,banner_home,banner,15.21,1667,9.12
2026-05-20,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,35.54,4601,7.72
2026-05-20,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,51.51,5191,9.92
2026-05-20,项目A,ios,VN,UnityAds,banner_home,banner,12.41,1469,8.45
2026-05-20,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.46,3459,8.23
2026-05-20,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.63,3952,9.77
2026-05-21,项目A,android,US,UnityAds,banner_home,banner,63.45,8249,7.69
2026-05-21,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,158.51,14927,10.62
2026-05-21,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,225.02,26132,8.61
2026-05-21,项目A,android,BR,UnityAds,banner_home,banner,32.5,3895,8.34
2026-05-21,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,68.94,8984,7.67
2026-05-21,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,128.2,10127,12.66
2026-05-21,项目A,android,IN,UnityAds,banner_home,banner,29.66,4025,7.37
2026-05-21,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,84.8,8163,10.39
2026-05-21,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,103.87,12363,8.4
2026-05-21,项目A,android,PH,UnityAds,banner_home,banner,26.03,2429,10.72
2026-05-21,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,54.54,5333,10.23
2026-05-21,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,98.8,8964,11.02
2026-05-21,项目A,android,VN,UnityAds,banner_home,banner,21.65,2325,9.31
2026-05-21,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,55.35,4965,11.15
2026-05-21,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,76.82,7239,10.61
2026-05-21,项目A,ios,US,UnityAds,banner_home,banner,33.54,6036,5.56
2026-05-21,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,72.67,11201,6.49
2026-05-21,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,113.19,19854,5.7
2026-05-21,项目A,ios,BR,UnityAds,banner_home,banner,23.62,2721,8.68
2026-05-21,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,49.72,6704,7.42
2026-05-21,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,64.74,11876,5.45
2026-05-21,项目A,ios,IN,UnityAds,banner_home,banner,19.63,1909,10.28
2026-05-21,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,39.39,4973,7.92
2026-05-21,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.99,6174,10.2
2026-05-21,项目A,ios,PH,UnityAds,banner_home,banner,13.68,2120,6.45
2026-05-21,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,30.46,6017,5.06
2026-05-21,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,56.91,8307,6.85
2026-05-21,项目A,ios,VN,UnityAds,banner_home,banner,12.47,1839,6.78
2026-05-21,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.79,4280,5.79
2026-05-21,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.59,6914,5.44
2026-05-22,项目A,android,US,UnityAds,banner_home,banner,64.33,9854,6.53
2026-05-22,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,135.6,22225,6.1
2026-05-22,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,252.53,36325,6.95
2026-05-22,项目A,android,BR,UnityAds,banner_home,banner,30.76,4344,7.08
2026-05-22,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,75.93,8973,8.46
2026-05-22,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,133.11,15542,8.56
2026-05-22,项目A,android,IN,UnityAds,banner_home,banner,35.03,4321,8.11
2026-05-22,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,70.36,10670,6.59
2026-05-22,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,104.28,16828,6.2
2026-05-22,项目A,android,PH,UnityAds,banner_home,banner,30.91,3736,8.27
2026-05-22,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,74.43,9265,8.03
2026-05-22,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,82.7,15234,5.43
2026-05-22,项目A,android,VN,UnityAds,banner_home,banner,23.59,2984,7.91
2026-05-22,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,44.08,6418,6.87
2026-05-22,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,77.0,10573,7.28
2026-05-22,项目A,ios,US,UnityAds,banner_home,banner,30.75,4707,6.53
2026-05-22,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,83.04,9536,8.71
2026-05-22,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,117.52,17075,6.88
2026-05-22,项目A,ios,BR,UnityAds,banner_home,banner,23.24,3139,7.4
2026-05-22,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.71,7985,5.72
2026-05-22,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,67.19,8954,7.5
2026-05-22,项目A,ios,IN,UnityAds,banner_home,banner,18.29,3538,5.17
2026-05-22,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,43.58,7103,6.14
2026-05-22,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,55.46,10383,5.34
2026-05-22,项目A,ios,PH,UnityAds,banner_home,banner,13.58,2369,5.73
2026-05-22,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,37.21,5643,6.59
2026-05-22,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,52.41,8102,6.47
2026-05-22,项目A,ios,VN,UnityAds,banner_home,banner,13.15,1283,10.25
2026-05-22,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.49,3311,8.6
2026-05-22,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.41,4250,9.04
2026-05-23,项目A,android,US,UnityAds,banner_home,banner,73.11,7022,10.41
2026-05-23,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,161.74,19426,8.33
2026-05-23,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,210.41,25631,8.21
2026-05-23,项目A,android,BR,UnityAds,banner_home,banner,33.6,4052,8.29
2026-05-23,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,69.62,8404,8.28
2026-05-23,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,113.77,13280,8.57
2026-05-23,项目A,android,IN,UnityAds,banner_home,banner,30.38,3901,7.79
2026-05-23,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.4,11189,7.1
2026-05-23,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,112.92,13055,8.65
2026-05-23,项目A,android,PH,UnityAds,banner_home,banner,27.29,3162,8.63
2026-05-23,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,59.36,5996,9.9
2026-05-23,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,108.9,10302,10.57
2026-05-23,项目A,android,VN,UnityAds,banner_home,banner,22.27,2074,10.74
2026-05-23,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,57.75,5801,9.96
2026-05-23,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,66.23,7194,9.21
2026-05-23,项目A,ios,US,UnityAds,banner_home,banner,31.38,3808,8.24
2026-05-23,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,68.52,7832,8.75
2026-05-23,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,106.65,11661,9.15
2026-05-23,项目A,ios,BR,UnityAds,banner_home,banner,21.92,2406,9.11
2026-05-23,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,47.59,5790,8.22
2026-05-23,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,58.23,9238,6.3
2026-05-23,项目A,ios,IN,UnityAds,banner_home,banner,17.89,2182,8.2
2026-05-23,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,42.64,4575,9.32
2026-05-23,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,47.31,6333,7.47
2026-05-23,项目A,ios,PH,UnityAds,banner_home,banner,13.64,1548,8.81
2026-05-23,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,33.52,3138,10.68
2026-05-23,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,47.5,4740,10.02
2026-05-23,项目A,ios,VN,UnityAds,banner_home,banner,13.63,1054,12.93
2026-05-23,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.92,2536,11.4
2026-05-23,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,36.55,3681,9.93
