date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-15,项目A,ios,IN,UnityAds,banner_home,banner,17.95,2905,6.18
2026-05-15,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,34.84,6753,5.16
2026-05-15,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,56.82,8570,6.63
2026-05-15,项目A,ios,PH,UnityAds,banner_home,banner,14.99,1406,10.66
2026-05-15,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,32.37,3034,10.67
2026-05-15,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,41.98,4529,9.27
2026-05-15,项目A,ios,VN,UnityAds,banner_home,banner,8.74,1823,4.79
2026-05-15,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,21.6,3819,5.66
2026-05-15,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,34.73,6988,4.97
2026-05-16,项目A,android,US,UnityAds,banner_home,banner,49.7,6319,7.87
2026-05-16,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,135.01,15014,8.99
2026-05-16,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,160.84,19637,8.19
2026-05-16,项目A,android,BR,UnityAds,banner_home,banner,25.6,4677,5.47
2026-05-16,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,66.3,8661,7.66
2026-05-16,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,101.74,14455,7.04
2026-05-16,项目A,android,IN,UnityAds,banner_home,banner,31.53,3685,8.56
2026-05-16,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,75.13,7576,9.92
2026-05-16,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,90.36,10920,8.27
2026-05-16,项目A,android,PH,UnityAds,banner_home,banner,23.18,3138,7.39
2026-05-16,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,45.59,7662,5.95
2026-05-16,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,75.69,12745,5.94
2026-05-16,项目A,android,VN,UnityAds,banner_home,banner,18.38,3055,6.02
2026-05-16,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,40.84,7445,5.49
2026-05-16,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,72.96,8616,8.47
2026-05-16,项目A,ios,US,UnityAds,banner_home,banner,25.5,3010,8.47
2026-05-16,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.6,6286,11.87
2026-05-16,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,98.18,11650,8.43
2026-05-16,项目A,ios,BR,UnityAds,banner_home,banner,13.85,1623,8.53
2026-05-16,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,40.16,3540,11.34
2026-05-16,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,46.68,5000,9.34
2026-05-16,项目A,ios,IN,UnityAds,banner_home,banner,16.62,1433,11.6
2026-05-16,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.39,3556,10.51
2026-05-16,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,43.93,6134,7.16
2026-05-16,项目A,ios,PH,UnityAds,banner_home,banner,14.55,1431,10.17
2026-05-16,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,31.47,2520,12.49
2026-05-16,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,41.74,4370,9.55
2026-05-16,项目A,ios,VN,UnityAds,banner_home,banner,9.56,1816,5.26
2026-05-16,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.22,4282,5.19
2026-05-16,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.76,4641,8.14
2026-05-17,项目A,android,US,UnityAds,banner_home,banner,47.82,5651,8.46
2026-05-17,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,133.46,15568,8.57
2026-05-17,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,182.6,22922,7.97
2026-05-17,项目A,android,BR,UnityAds,banner_home,banner,33.52,4706,7.12
2026-05-17,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,69.13,10165,6.8
2026-05-17,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,104.77,17097,6.13
2026-05-17,项目A,android,IN,UnityAds,banner_home,banner,24.88,3428,7.26
2026-05-17,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,65.94,7518,8.77
2026-05-17,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,95.49,13665,6.99
2026-05-17,项目A,android,PH,UnityAds,banner_home,banner,26.08,4173,6.25
2026-05-17,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,45.75,8790,5.2
2026-05-17,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,81.94,12490,6.56
2026-05-17,项目A,android,VN,UnityAds,banner_home,banner,18.64,2386,7.81
2026-05-17,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,36.21,6138,5.9
2026-05-17,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,64.51,7569,8.52
2026-05-17,项目A,ios,US,UnityAds,banner_home,banner,31.37,2805,11.18
2026-05-17,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,64.56,6075,10.63
2026-05-17,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,90.68,9143,9.92
2026-05-17,项目A,ios,BR,UnityAds,banner_home,banner,18.89,1835,10.29
2026-05-17,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,38.07,4725,8.06
2026-05-17,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,56.16,6273,8.95
2026-05-17,项目A,ios,IN,UnityAds,banner_home,banner,14.82,1772,8.36
2026-05-17,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,38.86,3608,10.77
2026-05-17,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,44.83,6153,7.29
2026-05-17,项目A,ios,PH,UnityAds,banner_home,banner,13.73,1346,10.2
2026-05-17,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,32.05,3069,10.44
2026-05-17,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,37.1,3648,10.17
2026-05-17,项目A,ios,VN,UnityAds,banner_home,banner,9.84,1176,8.37
2026-05-17,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,20.48,2478,8.26
2026-05-17,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,35.69,4418,8.08
2026-05-18,项目A,android,US,UnityAds,banner_home,banner,71.45,7606,9.39
2026-05-18,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,160.04,21363,7.49
2026-05-18,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,195.84,29582,6.62
2026-05-18,项目A,android,BR,UnityAds,banner_home,banner,40.34,3542,11.39
2026-05-18,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,72.78,8093,8.99
2026-05-18,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,123.98,15506,8.0
2026-05-18,项目A,android,IN,UnityAds,banner_home,banner,27.87,3741,7.45
2026-05-18,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,66.92,7916,8.45
2026-05-18,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,116.9,14357,8.14
2026-05-18,项目A,android,PH,UnityAds,banner_home,banner,22.5,4633,4.86
2026-05-18,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,65.99,9293,7.1
2026-05-18,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,81.08,15297,5.3
2026-05-18,项目A,android,VN,UnityAds,banner_home,banner,20.45,2962,6.9
2026-05-18,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,39.97,7499,5.33
2026-05-18,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,67.78,10255,6.61
2026-05-18,项目A,ios,US,UnityAds,banner_home,banner,31.66,4109,7.71
2026-05-18,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,92.79,10347,8.97
2026-05-18,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,106.62,15640,6.82
2026-05-18,项目A,ios,BR,UnityAds,banner_home,banner,18.73,2104,8.9
2026-05-18,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,40.5,4640,8.73
2026-05-18,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,63.05,8312,7.59
2026-05-18,项目A,ios,IN,UnityAds,banner_home,banner,14.14,1803,7.84
2026-05-18,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,36.87,5486,6.72
2026-05-18,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,52.58,6383,8.24
2026-05-18,项目A,ios,PH,UnityAds,banner_home,banner,14.57,2358,6.18
2026-05-18,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,35.03,5700,6.15
2026-05-18,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,39.98,6868,5.82
2026-05-18,项目A,ios,VN,UnityAds,banner_home,banner,9.47,1384,6.84
2026-05-18,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.38,3856,5.8
2026-05-18,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,39.84,5141,7.75
2026-05-19,项目A,android,US,UnityAds,banner_home,banner,69.57,9825,7.08
2026-05-19,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,146.83,24851,5.91
2026-05-19,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,205.78,28828,7.14
2026-05-19,项目A,android,BR,UnityAds,banner_home,banner,35.62,5103,6.98
2026-05-19,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,81.9,11232,7.29
2026-05-19,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,105.44,13251,7.96
2026-05-19,项目A,android,IN,UnityAds,banner_home,banner,31.48,4572,6.89
2026-05-19,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,72.05,11144,6.47
2026-05-19,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,116.51,15161,7.68
2026-05-19,项目A,android,PH,UnityAds,banner_home,banner,27.18,3037,8.95
2026-05-19,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,63.44,6417,9.89
2026-05-19,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,79.23,11876,6.67
2026-05-19,项目A,android,VN,UnityAds,banner_home,banner,18.07,2155,8.39
2026-05-19,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.93,5115,10.35
2026-05-19,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.36,6485,10.7
2026-05-19,项目A,ios,US,UnityAds,banner_home,banner,34.36,3584,9.59
2026-05-19,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,80.83,8325,9.71
2026-05-19,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,114.75,11611,9.88
2026-05-19,项目A,ios,BR,UnityAds,banner_home,banner,22.83,2197,10.39
2026-05-19,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,42.67,6054,7.05
2026-05-19,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,67.61,7042,9.6
2026-05-19,项目A,ios,IN,UnityAds,banner_home,banner,18.96,2135,8.88
2026-05-19,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,36.3,4015,9.04
2026-05-19,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,57.88,6681,8.66
2026-05-19,项目A,ios,PH,UnityAds,banner_home,banner,13.79,2588,5.33
2026-05-19,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,34.69,5330,6.51
2026-05-19,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,47.44,8766,5.41
2026-05-19,项目A,ios,VN,UnityAds,banner_home,banner,11.02,1324,8.32
2026-05-19,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.57,3640,7.3
2026-05-19,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,40.89,5302,7.71
2026-05-20,项目A,android,US,UnityAds,banner_home,banner,63.72,8147,7.82
2026-05-20,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,155.65,18486,8.42
2026-05-20,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,203.91,35037,5.82
2026-05-20,项目A,android,BR,UnityAds,banner_home,banner,34.46,5210,6.61
2026-05-20,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,81.82,12403,6.6
2026-05-20,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,116.43,19173,6.07
2026-05-20,项目A,android,IN,UnityAds,banner_home,banner,34.97,2901,12.05
2026-05-20,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,86.21,7266,11.86
2026-05-20,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,93.29,12561,7.43
2026-05-20,项目A,android,PH,UnityAds,banner_home,banner,21.82,3987,5.47
2026-05-20,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,56.85,8949,6.35
2026-05-20,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,91.85,14716,6.24
2026-05-20,项目A,android,VN,UnityAds,banner_home,banner,23.15,2021,11.45
2026-05-20,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,50.25,5601,8.97
2026-05-20,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,61.23,6992,8.76
2026-05-20,项目A,ios,US,UnityAds,banner_home,banner,27.73,4071,6.81
2026-05-20,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,77.77,10273,7.57
2026-05-20,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,109.96,12252,8.97
2026-05-20,项目A,ios,BR,UnityAds,banner_home,banner,16.63,2870,5.79
2026-05-20,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.64,7760,6.01
2026-05-20,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,66.42,11743,5.66
2026-05-20,项目A,ios,IN,UnityAds,banner_home,banner,18.28,1532,11.93
2026-05-20,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,46.36,4379,10.59
2026-05-20,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,57.96,5293,10.95
2026-05-20,项目A,ios,PH,UnityAds,banner_home,banner,11.59,2115,5.48
2026-05-20,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,29.23,4525,6.46
2026-05-20,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,48.39,6673,7.25
2026-05-20,项目A,ios,VN,UnityAds,banner_home,banner,13.53,1261,10.73
2026-05-20,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.32,3058,8.61
2026-05-20,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,42.15,3472,12.14
2026-05-21,项目A,android,US,UnityAds,banner_home,banner,53.45,7903,6.76
2026-05-21,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,150.21,16047,9.36
2026-05-21,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,206.73,26990,7.66
2026-05-21,项目A,android,BR,UnityAds,banner_home,banner,42.01,4186,10.04
2026-05-21,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,89.64,11305,7.93
2026-05-21,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,120.87,16017,7.55
2026-05-21,项目A,android,IN,UnityAds,banner_home,banner,27.93,5274,5.3
2026-05-21,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,74.72,11305,6.61
2026-05-21,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,100.29,16242,6.17
2026-05-21,项目A,android,PH,UnityAds,banner_home,banner,21.69,3620,5.99
2026-05-21,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,60.37,9059,6.66
2026-05-21,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,86.04,13988,6.15
2026-05-21,项目A,android,VN,UnityAds,banner_home,banner,24.73,2379,10.4
2026-05-21,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,49.96,5379,9.29
2026-05-21,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.45,8508,8.16
2026-05-21,项目A,ios,US,UnityAds,banner_home,banner,38.12,4617,8.26
2026-05-21,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,85.79,13100,6.55
2026-05-21,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,109.7,16044,6.84
2026-05-21,项目A,ios,BR,UnityAds,banner_home,banner,19.56,2280,8.58
2026-05-21,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,43.51,4729,9.2
2026-05-21,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,71.3,8547,8.34
2026-05-21,项目A,ios,IN,UnityAds,banner_home,banner,19.01,2903,6.55
2026-05-21,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,44.31,5832,7.6
2026-05-21,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,48.26,9923,4.86
2026-05-21,项目A,ios,PH,UnityAds,banner_home,banner,17.65,2087,8.46
2026-05-21,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,37.97,4736,8.02
2026-05-21,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.88,7216,6.91
2026-05-21,项目A,ios,VN,UnityAds,banner_home,banner,12.46,1420,8.77
2026-05-21,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.69,3718,7.18
2026-05-21,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,40.04,5656,7.08
2026-05-22,项目A,android,US,UnityAds,banner_home,banner,60.13,9871,6.09
2026-05-22,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,148.32,22750,6.52
2026-05-22,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,246.98,37220,6.64
2026-05-22,项目A,android,BR,UnityAds,banner_home,banner,31.09,4582,6.79
2026-05-22,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,85.51,11070,7.72
2026-05-22,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,116.66,13057,8.93
2026-05-22,项目A,android,IN,UnityAds,banner_home,banner,31.98,5232,6.11
2026-05-22,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,81.02,11906,6.8
2026-05-22,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,104.7,14648,7.15
2026-05-22,项目A,android,PH,UnityAds,banner_home,banner,26.11,2764,9.45
2026-05-22,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,70.32,8473,8.3
2026-05-22,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,95.05,10174,9.34
2026-05-22,项目A,android,VN,UnityAds,banner_home,banner,19.5,2465,7.91
2026-05-22,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,58.34,6314,9.24
2026-05-22,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.03,9090,7.59
2026-05-22,项目A,ios,US,UnityAds,banner_home,banner,39.91,3793,10.52
2026-05-22,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.66,7397,10.09
2026-05-22,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,117.0,10857,10.78
2026-05-22,项目A,ios,BR,UnityAds,banner_home,banner,18.68,2124,8.79
2026-05-22,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,42.7,5440,7.85
2026-05-22,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,69.89,6911,10.11
2026-05-22,项目A,ios,IN,UnityAds,banner_home,banner,17.08,2199,7.77
2026-05-22,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,39.87,5135,7.76
2026-05-22,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,54.83,8923,6.14
2026-05-22,项目A,ios,PH,UnityAds,banner_home,banner,14.83,1319,11.24
2026-05-22,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,34.32,3431,10.0
2026-05-22,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.11,4456,11.02
2026-05-22,项目A,ios,VN,UnityAds,banner_home,banner,11.16,1505,7.42
2026-05-22,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.95,3447,6.66
2026-05-22,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,41.07,6418,6.4
2026-05-23,项目A,android,US,UnityAds,banner_home,banner,62.08,5756,10.79
2026-05-23,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,155.79,12367,12.6
2026-05-23,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,172.5,22017,7.83
2026-05-23,项目A,android,BR,UnityAds,banner_home,banner,32.15,4367,7.36
2026-05-23,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,87.37,11953,7.31
2026-05-23,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,124.69,17575,7.09
2026-05-23,项目A,android,IN,UnityAds,banner_home,banner,31.37,4703,6.67
2026-05-23,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,61.76,9655,6.4
2026-05-23,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,99.62,14461,6.89
2026-05-23,项目A,android,PH,UnityAds,banner_home,banner,28.12,3282,8.57
2026-05-23,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,66.12,8950,7.39
2026-05-23,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,84.75,12523,6.77
2026-05-23,项目A,android,VN,UnityAds,banner_home,banner,19.27,3008,6.41
2026-05-23,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.38,6902,7.59
2026-05-23,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,59.04,8485,6.96
2026-05-23,项目A,ios,US,UnityAds,banner_home,banner,31.89,3569,8.94
2026-05-23,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,71.53,7740,9.24
2026-05-23,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,105.35,10585,9.95
2026-05-23,项目A,ios,BR,UnityAds,banner_home,banner,18.06,2889,6.25
2026-05-23,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.39,5105,8.89
2026-05-23,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,61.51,9110,6.75
2026-05-23,项目A,ios,IN,UnityAds,banner_home,banner,17.67,1856,9.52
2026-05-23,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,41.04,3573,11.49
2026-05-23,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,57.99,5824,9.96
2026-05-23,项目A,ios,PH,UnityAds,banner_home,banner,15.89,1354,11.74
2026-05-23,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,37.03,2831,13.08
2026-05-23,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,40.67,4508,9.02
2026-05-23,项目A,ios,VN,UnityAds,banner_home,banner,10.36,1597,6.49
2026-05-23,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.29,3462,8.17
2026-05-23,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,36.5,5421,6.73
2026-05-24,项目A,android,US,UnityAds,banner_home,banner,53.58,8264,6.48
2026-05-24,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,131.02,23130,5.66
2026-05-24,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,204.13,27586,7.4
2026-05-24,项目A,android,BR,UnityAds,banner_home,banner,41.8,5531,7.56
2026-05-24,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,93.36,12483,7.48
2026-05-24,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,109.16,16600,6.58
2026-05-24,项目A,android,IN,UnityAds,banner_home,banner,26.66,3076,8.67
2026-05-24,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,67.83,6976,9.72
2026-05-24,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,108.71,9849,11.04
2026-05-24,项目A,android,PH,UnityAds,banner_home,banner,25.4,4673,5.44
2026-05-24,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,58.35,10875,5.37
2026-05-24,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,87.4,11710,7.46
2026-05-24,项目A,android,VN,UnityAds,banner_home,banner,19.89,2831,7.03
2026-05-24,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,51.38,6554,7.84
2026-05-24,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,74.12,10254,7.23
2026-05-24,项目A,ios,US,UnityAds,banner_home,banner,27.87,3885,7.17
2026-05-24,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,65.55,7517,8.72
2026-05-24,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,112.45,11584,9.71
2026-05-24,项目A,ios,BR,UnityAds,banner_home,banner,19.89,1937,10.27
2026-05-24,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,42.31,4291,9.86
2026-05-24,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,58.09,7456,7.79
2026-05-24,项目A,ios,IN,UnityAds,banner_home,banner,17.05,2604,6.55
2026-05-24,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,35.91,6484,5.54
2026-05-24,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,65.81,8675,7.59
2026-05-24,项目A,ios,PH,UnityAds,banner_home,banner,12.72,1796,7.08
2026-05-24,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,28.05,4607,6.09
2026-05-24,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.45,5581,8.86
2026-05-24,项目A,ios,VN,UnityAds,banner_home,banner,11.88,1505,7.89
2026-05-24,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.7,2996,8.24
2026-05-24,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,40.55,5151,7.87
