date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-18,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,26.4,3933,6.71
2026-05-18,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.6,5698,6.6
2026-05-19,项目A,android,US,UnityAds,banner_home,banner,53.66,7141,7.51
2026-05-19,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,134.36,14331,9.38
2026-05-19,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,200.23,22789,8.79
2026-05-19,项目A,android,BR,UnityAds,banner_home,banner,31.58,4439,7.11
2026-05-19,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,82.33,10292,8.0
2026-05-19,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,116.33,16191,7.18
2026-05-19,项目A,android,IN,UnityAds,banner_home,banner,28.31,4935,5.74
2026-05-19,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,73.47,10704,6.86
2026-05-19,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,112.15,13246,8.47
2026-05-19,项目A,android,PH,UnityAds,banner_home,banner,24.17,2803,8.62
2026-05-19,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,57.52,6765,8.5
2026-05-19,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,95.2,10951,8.69
2026-05-19,项目A,android,VN,UnityAds,banner_home,banner,21.87,2331,9.38
2026-05-19,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,56.05,6112,9.17
2026-05-19,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,72.28,7379,9.8
2026-05-19,项目A,ios,US,UnityAds,banner_home,banner,34.46,3556,9.69
2026-05-19,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,68.5,9893,6.92
2026-05-19,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,112.31,12310,9.12
2026-05-19,项目A,ios,BR,UnityAds,banner_home,banner,18.67,2548,7.33
2026-05-19,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,52.08,6340,8.21
2026-05-19,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,60.14,9355,6.43
2026-05-19,项目A,ios,IN,UnityAds,banner_home,banner,18.2,2089,8.71
2026-05-19,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,34.4,6258,5.5
2026-05-19,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,59.93,7974,7.52
2026-05-19,项目A,ios,PH,UnityAds,banner_home,banner,15.91,1607,9.9
2026-05-19,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,32.14,3195,10.06
2026-05-19,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.9,5477,9.11
2026-05-19,项目A,ios,VN,UnityAds,banner_home,banner,12.42,1583,7.85
2026-05-19,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,25.66,3285,7.81
2026-05-19,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,34.9,4747,7.35
2026-05-20,项目A,android,US,UnityAds,banner_home,banner,63.18,9851,6.41
2026-05-20,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,140.93,22889,6.16
2026-05-20,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,186.03,37910,4.91
2026-05-20,项目A,android,BR,UnityAds,banner_home,banner,40.83,4086,9.99
2026-05-20,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,94.52,8485,11.14
2026-05-20,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,108.58,11718,9.27
2026-05-20,项目A,android,IN,UnityAds,banner_home,banner,32.02,4523,7.08
2026-05-20,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,70.21,12322,5.7
2026-05-20,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,100.04,16135,6.2
2026-05-20,项目A,android,PH,UnityAds,banner_home,banner,31.54,3855,8.18
2026-05-20,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,65.61,10098,6.5
2026-05-20,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,94.82,12497,7.59
2026-05-20,项目A,android,VN,UnityAds,banner_home,banner,23.96,3096,7.74
2026-05-20,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,57.21,7033,8.13
2026-05-20,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,66.63,9793,6.8
2026-05-20,项目A,ios,US,UnityAds,banner_home,banner,34.18,4491,7.61
2026-05-20,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,82.87,10204,8.12
2026-05-20,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,109.82,15580,7.05
2026-05-20,项目A,ios,BR,UnityAds,banner_home,banner,16.25,2878,5.65
2026-05-20,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,35.32,6795,5.2
2026-05-20,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,67.13,7771,8.64
2026-05-20,项目A,ios,IN,UnityAds,banner_home,banner,18.49,1580,11.7
2026-05-20,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,39.25,3236,12.13
2026-05-20,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,49.81,5798,8.59
2026-05-20,项目A,ios,PH,UnityAds,banner_home,banner,13.8,1671,8.26
2026-05-20,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,31.62,3479,9.09
2026-05-20,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,44.53,6188,7.2
2026-05-20,项目A,ios,VN,UnityAds,banner_home,banner,11.56,1722,6.71
2026-05-20,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,22.65,3596,6.3
2026-05-20,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,41.78,4934,8.47
2026-05-21,项目A,android,US,UnityAds,banner_home,banner,56.5,6017,9.39
2026-05-21,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,162.19,16561,9.79
2026-05-21,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,190.34,23798,8.0
2026-05-21,项目A,android,BR,UnityAds,banner_home,banner,41.56,5767,7.21
2026-05-21,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,82.5,14154,5.83
2026-05-21,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,126.45,19868,6.36
2026-05-21,项目A,android,IN,UnityAds,banner_home,banner,35.07,3213,10.92
2026-05-21,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,75.06,7916,9.48
2026-05-21,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,123.18,9200,13.39
2026-05-21,项目A,android,PH,UnityAds,banner_home,banner,29.76,3721,8.0
2026-05-21,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,70.05,8676,8.07
2026-05-21,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,86.56,14077,6.15
2026-05-21,项目A,android,VN,UnityAds,banner_home,banner,27.08,2796,9.69
2026-05-21,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,62.64,7007,8.94
2026-05-21,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,67.37,10368,6.5
2026-05-21,项目A,ios,US,UnityAds,banner_home,banner,31.72,5019,6.32
2026-05-21,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,88.53,10570,8.38
2026-05-21,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,106.44,13653,7.8
2026-05-21,项目A,ios,BR,UnityAds,banner_home,banner,19.41,2615,7.42
2026-05-21,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,54.52,6105,8.93
2026-05-21,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,61.69,8999,6.86
2026-05-21,项目A,ios,IN,UnityAds,banner_home,banner,15.28,2730,5.6
2026-05-21,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,40.2,6187,6.5
2026-05-21,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,60.51,10444,5.79
2026-05-21,项目A,ios,PH,UnityAds,banner_home,banner,16.06,2031,7.91
2026-05-21,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,34.15,4484,7.62
2026-05-21,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,50.73,6867,7.39
2026-05-21,项目A,ios,VN,UnityAds,banner_home,banner,11.21,1551,7.23
2026-05-21,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,29.29,3835,7.64
2026-05-21,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,39.77,4529,8.78
2026-05-22,项目A,android,US,UnityAds,banner_home,banner,67.29,7903,8.51
2026-05-22,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,122.95,16345,7.52
2026-05-22,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,219.71,26854,8.18
2026-05-22,项目A,android,BR,UnityAds,banner_home,banner,37.36,5838,6.4
2026-05-22,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,86.36,10873,7.94
2026-05-22,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,109.22,18843,5.8
2026-05-22,项目A,android,IN,UnityAds,banner_home,banner,40.15,4909,8.18
2026-05-22,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,84.01,10735,7.83
2026-05-22,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,115.92,15338,7.56
2026-05-22,项目A,android,PH,UnityAds,banner_home,banner,27.36,3447,7.94
2026-05-22,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,57.97,8246,7.03
2026-05-22,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,103.46,9361,11.05
2026-05-22,项目A,android,VN,UnityAds,banner_home,banner,22.43,3028,7.41
2026-05-22,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,49.33,7544,6.54
2026-05-22,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,68.03,11917,5.71
2026-05-22,项目A,ios,US,UnityAds,banner_home,banner,35.25,4437,7.94
2026-05-22,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,87.01,9683,8.99
2026-05-22,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,94.1,12895,7.3
2026-05-22,项目A,ios,BR,UnityAds,banner_home,banner,17.24,1843,9.35
2026-05-22,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,38.85,4145,9.37
2026-05-22,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,74.2,7291,10.18
2026-05-22,项目A,ios,IN,UnityAds,banner_home,banner,20.03,1809,11.07
2026-05-22,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,40.29,3762,10.71
2026-05-22,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,59.75,6357,9.4
2026-05-22,项目A,ios,PH,UnityAds,banner_home,banner,16.14,2616,6.17
2026-05-22,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,36.15,5923,6.1
2026-05-22,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,52.83,6769,7.8
2026-05-22,项目A,ios,VN,UnityAds,banner_home,banner,10.66,2021,5.27
2026-05-22,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.01,4731,5.92
2026-05-22,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,43.22,5236,8.25
2026-05-23,项目A,android,US,UnityAds,banner_home,banner,49.36,10058,4.91
2026-05-23,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,122.31,19672,6.22
2026-05-23,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,215.32,32023,6.72
2026-05-23,项目A,android,BR,UnityAds,banner_home,banner,36.4,4735,7.69
2026-05-23,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,70.59,11401,6.19
2026-05-23,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,120.41,15949,7.55
2026-05-23,项目A,android,IN,UnityAds,banner_home,banner,37.97,4704,8.07
2026-05-23,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,83.0,11465,7.24
2026-05-23,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,106.05,18989,5.58
2026-05-23,项目A,android,PH,UnityAds,banner_home,banner,25.76,3579,7.2
2026-05-23,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,68.89,9345,7.37
2026-05-23,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,84.08,14471,5.81
2026-05-23,项目A,android,VN,UnityAds,banner_home,banner,19.78,3320,5.96
2026-05-23,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,44.93,8170,5.5
2026-05-23,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,79.82,9876,8.08
2026-05-23,项目A,ios,US,UnityAds,banner_home,banner,33.0,4284,7.7
2026-05-23,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.42,9551,7.79
2026-05-23,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,117.61,12179,9.66
2026-05-23,项目A,ios,BR,UnityAds,banner_home,banner,16.72,2469,6.77
2026-05-23,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,48.51,7152,6.78
2026-05-23,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,58.34,8440,6.91
2026-05-23,项目A,ios,IN,UnityAds,banner_home,banner,15.99,1661,9.63
2026-05-23,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.29,3513,10.61
2026-05-23,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,58.58,6202,9.45
2026-05-23,项目A,ios,PH,UnityAds,banner_home,banner,13.27,1896,7.0
2026-05-23,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,26.47,3954,6.69
2026-05-23,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,47.83,6575,7.27
2026-05-23,项目A,ios,VN,UnityAds,banner_home,banner,13.78,2036,6.77
2026-05-23,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.36,4599,6.6
2026-05-23,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.02,5535,6.87
2026-05-24,项目A,android,US,UnityAds,banner_home,banner,73.29,9074,8.08
2026-05-24,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,177.41,18600,9.54
2026-05-24,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,192.93,27106,7.12
2026-05-24,项目A,android,BR,UnityAds,banner_home,banner,34.87,4695,7.43
2026-05-24,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,78.31,9326,8.4
2026-05-24,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,133.79,14339,9.33
2026-05-24,项目A,android,IN,UnityAds,banner_home,banner,30.97,4997,6.2
2026-05-24,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,68.34,9825,6.96
2026-05-24,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,114.7,17943,6.39
2026-05-24,项目A,android,PH,UnityAds,banner_home,banner,26.14,3364,7.77
2026-05-24,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,61.52,8612,7.14
2026-05-24,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,101.05,10704,9.44
2026-05-24,项目A,android,VN,UnityAds,banner_home,banner,20.64,2560,8.06
2026-05-24,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.46,6069,8.64
2026-05-24,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,72.56,7622,9.52
2026-05-24,项目A,ios,US,UnityAds,banner_home,banner,31.67,4730,6.7
2026-05-24,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,75.51,12773,5.91
2026-05-24,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,107.59,18450,5.83
2026-05-24,项目A,ios,BR,UnityAds,banner_home,banner,18.92,2380,7.95
2026-05-24,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,39.89,5123,7.79
2026-05-24,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,64.0,8054,7.95
2026-05-24,项目A,ios,IN,UnityAds,banner_home,banner,16.48,2208,7.46
2026-05-24,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,37.43,5447,6.87
2026-05-24,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,52.74,8250,6.39
2026-05-24,项目A,ios,PH,UnityAds,banner_home,banner,16.28,1648,9.88
2026-05-24,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,37.64,4283,8.79
2026-05-24,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,45.59,4765,9.57
2026-05-24,项目A,ios,VN,UnityAds,banner_home,banner,13.17,1171,11.25
2026-05-24,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.14,3087,9.76
2026-05-24,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,33.24,4343,7.65
