date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-19,项目A,VN,android,4788,558,354.03,135.11,0.0739,7.48,18057,3.77
2026-05-19,项目A,VN,ios,2134,336,187.91,74.75,0.0881,7.21,10373,4.86
2026-05-20,项目A,US,android,12312,1716,922.72,442.89,0.0749,10.49,42220,3.43
2026-05-20,项目A,US,ios,6594,696,596.66,237.12,0.0905,7.1,33409,5.07
2026-05-20,项目A,BR,android,8133,1130,565.96,228.01,0.0696,8.27,27559,3.39
2026-05-20,项目A,BR,ios,3779,455,291.14,120.71,0.077,10.06,11995,3.17
2026-05-20,项目A,IN,android,6527,876,454.28,179.51,0.0696,7.71,23268,3.56
2026-05-20,项目A,IN,ios,3564,592,254.2,108.44,0.0713,8.27,13113,3.68
2026-05-20,项目A,PH,android,4933,668,496.31,206.16,0.1006,10.66,19331,3.92
2026-05-20,项目A,PH,ios,2745,462,264.07,124.96,0.0962,11.2,11157,4.06
2026-05-20,项目A,VN,android,4536,605,352.37,147.11,0.0777,8.27,17794,3.92
2026-05-20,项目A,VN,ios,2229,358,211.36,89.81,0.0948,7.56,11874,5.33
2026-05-21,项目A,US,android,14425,1713,998.22,402.14,0.0692,5.61,71743,4.97
2026-05-21,项目A,US,ios,6469,994,620.97,220.93,0.096,8.32,26558,4.11
2026-05-21,项目A,BR,android,8094,1227,591.63,226.71,0.0731,6.49,34953,4.32
2026-05-21,项目A,BR,ios,3903,613,316.39,148.89,0.0811,7.85,18957,4.86
2026-05-21,项目A,IN,android,7087,1127,515.82,221.46,0.0728,9.15,24208,3.42
2026-05-21,项目A,IN,ios,3956,419,308.92,121.41,0.0781,6.17,19664,4.97
2026-05-21,项目A,PH,android,6052,982,485.05,202.3,0.0801,6.49,31186,5.15
2026-05-21,项目A,PH,ios,3161,408,279.64,101.48,0.0885,6.05,16760,5.3
2026-05-21,项目A,VN,android,4093,614,423.05,187.23,0.1034,14.74,12701,3.1
2026-05-21,项目A,VN,ios,2251,254,217.8,77.38,0.0968,6.31,12272,5.45
2026-05-22,项目A,US,android,14241,2292,1052.45,489.79,0.0739,7.47,65590,4.61
2026-05-22,项目A,US,ios,6738,837,622.97,263.16,0.0925,11.36,23167,3.44
2026-05-22,项目A,BR,android,7403,1165,636.6,240.87,0.086,8.63,27899,3.77
2026-05-22,项目A,BR,ios,4063,528,332.6,118.02,0.0819,6.78,17401,4.28
2026-05-22,项目A,IN,android,6876,1193,525.97,196.99,0.0765,6.75,29178,4.24
2026-05-22,项目A,IN,ios,3397,449,330.24,155.7,0.0972,8.34,18672,5.5
2026-05-22,项目A,PH,android,5703,802,459.77,193.17,0.0806,7.67,25179,4.42
2026-05-22,项目A,PH,ios,3281,347,227.66,85.4,0.0694,7.34,11637,3.55
2026-05-22,项目A,VN,android,4099,432,383.99,151.37,0.0937,7.44,20359,4.97
2026-05-22,项目A,VN,ios,2161,369,218.22,102.52,0.101,9.49,10799,5.0
2026-05-23,项目A,US,android,12417,2057,1039.95,451.14,0.0838,10.24,44054,3.55
2026-05-23,项目A,US,ios,5986,983,436.06,168.88,0.0728,7.22,23398,3.91
2026-05-23,项目A,BR,android,6611,793,506.07,235.29,0.0765,7.32,32137,4.86
2026-05-23,项目A,BR,ios,3418,600,318.36,130.68,0.0931,10.47,12481,3.65
2026-05-23,项目A,IN,android,6279,973,479.9,223.46,0.0764,7.12,31397,5.0
2026-05-23,项目A,IN,ios,3039,379,311.1,127.94,0.1024,13.33,9596,3.16
2026-05-23,项目A,PH,android,5138,735,462.8,178.84,0.0901,10.23,17481,3.4
2026-05-23,项目A,PH,ios,2710,365,210.02,88.69,0.0775,6.54,13554,5.0
2026-05-23,项目A,VN,android,3959,546,330.4,126.21,0.0835,10.52,11995,3.03
2026-05-23,项目A,VN,ios,2429,262,158.64,66.23,0.0653,6.99,9481,3.9
2026-05-24,项目A,US,android,12533,1436,1042.26,462.09,0.0832,11.19,41281,3.29
2026-05-24,项目A,US,ios,5923,691,571.25,200.22,0.0964,6.58,30440,5.14
2026-05-24,项目A,BR,android,7530,1321,638.34,234.25,0.0848,6.59,35528,4.72
2026-05-24,项目A,BR,ios,3128,517,325.74,148.93,0.1041,15.32,9722,3.11
2026-05-24,项目A,IN,android,5517,936,627.82,258.44,0.1138,10.32,25031,4.54
2026-05-24,项目A,IN,ios,3357,451,254.56,115.01,0.0758,8.12,14162,4.22
2026-05-24,项目A,PH,android,5449,734,491.18,203.42,0.0901,9.54,21312,3.91
2026-05-24,项目A,PH,ios,2883,493,264.32,123.22,0.0917,9.61,12823,4.45
2026-05-24,项目A,VN,android,4125,586,332.61,120.35,0.0806,5.31,22683,5.5
2026-05-24,项目A,VN,ios,1979,326,208.48,97.32,0.1053,15.33,6349,3.21
2026-05-25,项目A,US,android,13889,1868,1200.6,519.51,0.0864,11.06,46959,3.38
2026-05-25,项目A,US,ios,7516,992,574.81,266.65,0.0765,9.96,26766,3.56
2026-05-25,项目A,BR,android,7144,848,593.59,244.13,0.0831,7.67,31844,4.46
2026-05-25,项目A,BR,ios,4604,521,380.02,145.47,0.0825,9.97,14597,3.17
2026-05-25,项目A,IN,android,6534,924,545.04,222.49,0.0834,10.61,20971,3.21
2026-05-25,项目A,IN,ios,3621,545,376.78,163.66,0.1041,13.99,11696,3.23
2026-05-25,项目A,PH,android,5322,559,489.57,193.28,0.092,6.62,29210,5.49
2026-05-25,项目A,PH,ios,3115,397,289.54,125.06,0.093,8.42,14848,4.77
2026-05-25,项目A,VN,android,4210,507,406.77,152.4,0.0966,8.37,18208,4.32
2026-05-25,项目A,VN,ios,2400,367,243.1,115.73,0.1013,13.25,8735,3.64
2026-05-26,项目A,US,android,14225,2164,1098.12,448.4,0.0772,7.71,58151,4.09
2026-05-26,项目A,US,ios,7048,1197,637.64,259.43,0.0905,9.36,27719,3.93
2026-05-26,项目A,BR,android,7899,1123,629.34,238.32,0.0797,6.55,36357,4.6
2026-05-26,项目A,BR,ios,4276,548,314.09,112.85,0.0735,5.48,20603,4.82
2026-05-26,项目A,IN,android,7441,1139,558.17,236.49,0.075,7.57,31221,4.2
2026-05-26,项目A,IN,ios,3707,442,309.68,141.46,0.0835,7.47,18941,5.11
2026-05-26,项目A,PH,android,6101,754,402.0,152.65,0.0659,4.63,32947,5.4
2026-05-26,项目A,PH,ios,3145,449,249.07,103.26,0.0792,7.24,14271,4.54
2026-05-26,项目A,VN,android,5041,849,347.45,139.05,0.0689,5.09,27344,5.42
2026-05-26,项目A,VN,ios,2582,397,225.22,91.71,0.0872,10.22,8974,3.48
2026-05-27,项目A,US,android,15210,2138,1128.39,470.11,0.0742,7.82,60096,3.95
2026-05-27,项目A,US,ios,7219,907,535.69,193.79,0.0742,7.49,25870,3.58
2026-05-27,项目A,BR,android,8691,1183,588.16,235.44,0.0677,5.18,45489,5.23
2026-05-27,项目A,BR,ios,4600,665,337.7,120.3,0.0734,7.28,16515,3.59
2026-05-27,项目A,IN,android,7332,1311,698.36,257.93,0.0952,10.2,25294,3.45
2026-05-27,项目A,IN,ios,4142,461,317.0,129.95,0.0765,6.08,21375,5.16
2026-05-27,项目A,PH,android,6204,674,444.58,213.18,0.0717,10.16,20980,3.38
2026-05-27,项目A,PH,ios,2789,380,260.76,110.16,0.0935,11.66,9444,3.39
2026-05-27,项目A,VN,android,5248,672,343.89,155.71,0.0655,7.07,22016,4.2
2026-05-27,项目A,VN,ios,2610,457,238.3,94.65,0.0913,11.44,8276,3.17
2026-05-28,项目A,US,android,13429,1412,999.91,352.07,0.0745,8.51,41383,3.08
2026-05-28,项目A,US,ios,7331,1194,686.04,292.5,0.0936,11.28,25932,3.54
2026-05-28,项目A,BR,android,8788,1071,581.79,273.27,0.0662,8.57,31896,3.63
2026-05-28,项目A,BR,ios,4203,468,368.7,155.92,0.0877,8.22,18977,4.52
2026-05-28,项目A,IN,android,6615,693,617.57,260.23,0.0934,12.64,20595,3.11
2026-05-28,项目A,IN,ios,3988,418,320.57,138.38,0.0804,7.01,19732,4.95
2026-05-28,项目A,PH,android,5640,724,498.15,198.69,0.0883,8.87,22401,3.97
2026-05-28,项目A,PH,ios,3153,382,307.21,125.04,0.0974,9.1,13735,4.36
2026-05-28,项目A,VN,android,4587,529,402.24,155.95,0.0877,8.54,18252,3.98
2026-05-28,项目A,VN,ios,2741,384,213.6,80.67,0.0779,8.51,9479,3.46
