date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-18,项目A,VN,android,4485,490,301.86,143.69,0.0673,6.08,23627,5.27
2026-05-18,项目A,VN,ios,2350,395,162.24,60.08,0.069,6.1,9854,4.19
2026-05-19,项目A,US,android,13120,2014,913.71,341.17,0.0696,6.63,51475,3.92
2026-05-19,项目A,US,ios,6637,884,451.05,169.6,0.068,5.41,31364,4.73
2026-05-19,项目A,BR,android,6839,811,726.87,294.48,0.1063,10.45,28178,4.12
2026-05-19,项目A,BR,ios,3907,669,309.47,124.39,0.0792,5.97,20836,5.33
2026-05-19,项目A,IN,android,6199,862,543.95,236.94,0.0877,8.43,28102,4.53
2026-05-19,项目A,IN,ios,3449,445,263.35,124.31,0.0764,8.27,15028,4.36
2026-05-19,项目A,PH,android,5564,736,365.07,130.62,0.0656,4.34,30093,5.41
2026-05-19,项目A,PH,ios,3271,412,266.1,123.42,0.0814,7.2,17152,5.24
2026-05-19,项目A,VN,android,4582,658,327.57,153.14,0.0715,6.48,23617,5.15
2026-05-19,项目A,VN,ios,2255,233,157.53,56.71,0.0699,5.69,9975,4.42
2026-05-20,项目A,US,android,13823,2427,1191.56,570.77,0.0862,11.65,48974,3.54
2026-05-20,项目A,US,ios,6138,626,484.8,173.82,0.079,6.68,26034,4.24
2026-05-20,项目A,BR,android,7155,784,681.88,312.05,0.0953,9.16,34067,4.76
2026-05-20,项目A,BR,ios,3922,429,329.4,126.57,0.084,9.17,13801,3.52
2026-05-20,项目A,IN,android,7011,925,650.39,256.75,0.0928,7.89,32557,4.64
2026-05-20,项目A,IN,ios,3426,493,262.97,101.75,0.0768,8.69,11703,3.42
2026-05-20,项目A,PH,android,5132,586,401.01,189.92,0.0781,11.92,15933,3.1
2026-05-20,项目A,PH,ios,2923,438,226.98,102.65,0.0777,8.56,11996,4.1
2026-05-20,项目A,VN,android,4092,661,378.17,157.37,0.0924,7.89,19940,4.87
2026-05-20,项目A,VN,ios,2512,334,184.93,67.65,0.0736,8.64,7834,3.12
2026-05-21,项目A,US,android,13234,2047,1300.44,578.84,0.0983,10.3,56200,4.25
2026-05-21,项目A,US,ios,6726,946,596.01,213.88,0.0886,9.0,23773,3.53
2026-05-21,项目A,BR,android,7491,1132,648.15,258.94,0.0865,7.68,33726,4.5
2026-05-21,项目A,BR,ios,3996,523,384.69,153.46,0.0963,8.83,17383,4.35
2026-05-21,项目A,IN,android,6439,869,457.09,173.87,0.071,6.58,26407,4.1
2026-05-21,项目A,IN,ios,3541,433,325.35,145.86,0.0919,11.62,12554,3.55
2026-05-21,项目A,PH,android,5902,980,431.17,186.01,0.0731,6.63,28054,4.75
2026-05-21,项目A,PH,ios,3260,349,242.57,94.71,0.0744,9.16,10336,3.17
2026-05-21,项目A,VN,android,3951,562,358.24,141.49,0.0907,6.97,20291,5.14
2026-05-21,项目A,VN,ios,2487,345,208.84,84.98,0.084,8.19,10378,4.17
2026-05-22,项目A,US,android,13750,2307,1182.49,472.98,0.086,9.68,48845,3.55
2026-05-22,项目A,US,ios,6779,927,609.18,291.47,0.0899,8.28,35209,5.19
2026-05-22,项目A,BR,android,7437,1129,554.38,194.05,0.0745,7.32,26495,3.56
2026-05-22,项目A,BR,ios,4313,648,352.19,141.18,0.0817,7.0,20179,4.68
2026-05-22,项目A,IN,android,7060,1211,511.35,217.86,0.0724,7.02,31028,4.39
2026-05-22,项目A,IN,ios,3894,680,273.68,127.99,0.0703,10.14,12619,3.24
2026-05-22,项目A,PH,android,5807,731,443.97,176.97,0.0765,6.6,26803,4.62
2026-05-22,项目A,PH,ios,3110,549,264.57,120.37,0.0851,9.47,12717,4.09
2026-05-22,项目A,VN,android,4426,584,443.89,194.35,0.1003,10.72,18123,4.09
2026-05-22,项目A,VN,ios,2656,377,203.08,88.33,0.0765,8.23,10727,4.04
2026-05-23,项目A,US,android,12674,1715,1099.55,449.31,0.0868,9.61,46771,3.69
2026-05-23,项目A,US,ios,5722,1002,426.96,183.43,0.0746,9.02,20343,3.56
2026-05-23,项目A,BR,android,7269,821,651.09,230.93,0.0896,6.2,37247,5.12
2026-05-23,项目A,BR,ios,3811,604,287.55,134.09,0.0755,7.6,17642,4.63
2026-05-23,项目A,IN,android,5555,916,578.17,222.37,0.1041,12.01,18517,3.33
2026-05-23,项目A,IN,ios,3453,475,264.23,117.67,0.0765,7.69,15298,4.43
2026-05-23,项目A,PH,android,4920,702,500.68,206.9,0.1018,9.3,22246,4.52
2026-05-23,项目A,PH,ios,2933,445,217.79,77.11,0.0743,5.82,13256,4.52
2026-05-23,项目A,VN,android,3958,452,360.97,149.87,0.0912,8.15,18386,4.65
2026-05-23,项目A,VN,ios,2323,372,202.04,83.11,0.087,9.25,8988,3.87
2026-05-24,项目A,US,android,12396,1483,856.73,358.47,0.0691,5.63,63706,5.14
2026-05-24,项目A,US,ios,6567,999,558.26,234.72,0.085,9.7,24203,3.69
2026-05-24,项目A,BR,android,6582,693,614.89,224.1,0.0934,7.74,28952,4.4
2026-05-24,项目A,BR,ios,3513,512,315.15,124.86,0.0897,6.63,18822,5.36
2026-05-24,项目A,IN,android,5563,624,485.7,219.89,0.0873,10.47,20998,3.77
2026-05-24,项目A,IN,ios,3453,487,313.11,122.8,0.0907,10.72,11453,3.32
2026-05-24,项目A,PH,android,5957,817,382.06,161.46,0.0641,8.87,18212,3.06
2026-05-24,项目A,PH,ios,2752,444,211.49,82.44,0.0768,8.82,9348,3.4
2026-05-24,项目A,VN,android,4221,581,355.45,133.86,0.0842,6.29,21267,5.04
2026-05-24,项目A,VN,ios,2327,398,214.32,82.68,0.0921,8.39,9856,4.24
2026-05-25,项目A,US,android,12803,2132,1141.05,492.99,0.0891,8.45,58322,4.56
2026-05-25,项目A,US,ios,7507,884,673.06,266.93,0.0897,10.11,26391,3.52
2026-05-25,项目A,BR,android,6880,880,623.07,260.74,0.0906,9.35,27877,4.05
2026-05-25,项目A,BR,ios,4115,594,316.16,117.71,0.0768,5.27,22330,5.43
2026-05-25,项目A,IN,android,6671,1060,544.81,236.94,0.0817,6.93,34192,5.13
2026-05-25,项目A,IN,ios,3608,537,337.64,129.76,0.0936,8.13,15954,4.42
2026-05-25,项目A,PH,android,5977,1060,409.9,146.09,0.0686,7.88,18541,3.1
2026-05-25,项目A,PH,ios,3335,500,297.33,106.51,0.0892,5.9,18041,5.41
2026-05-25,项目A,VN,android,4452,636,371.2,160.17,0.0834,6.85,23374,5.25
2026-05-25,项目A,VN,ios,2361,325,223.51,105.3,0.0947,8.77,12002,5.08
2026-05-26,项目A,US,android,14093,2525,945.0,404.99,0.0671,7.08,57218,4.06
2026-05-26,项目A,US,ios,7475,1205,747.37,353.83,0.1,11.43,30960,4.14
2026-05-26,项目A,BR,android,7676,1158,596.1,221.21,0.0777,7.13,31040,4.04
2026-05-26,项目A,BR,ios,3770,649,328.07,115.96,0.087,6.46,17952,4.76
2026-05-26,项目A,IN,android,6346,1122,534.34,209.6,0.0842,8.61,24332,3.83
2026-05-26,项目A,IN,ios,3906,523,288.14,137.97,0.0738,8.18,16877,4.32
2026-05-26,项目A,PH,android,5800,731,576.96,275.67,0.0995,10.14,27183,4.69
2026-05-26,项目A,PH,ios,2947,452,245.16,106.94,0.0832,8.75,12224,4.15
2026-05-26,项目A,VN,android,5277,872,452.58,205.34,0.0858,7.75,26494,5.02
2026-05-26,项目A,VN,ios,2540,281,219.4,102.39,0.0864,8.18,12519,4.93
2026-05-27,项目A,US,android,14388,1958,1206.05,499.36,0.0838,8.78,56906,3.96
2026-05-27,项目A,US,ios,7572,1148,514.01,238.83,0.0679,7.95,30039,3.97
2026-05-27,项目A,BR,android,7590,1130,594.82,277.58,0.0784,8.26,33615,4.43
2026-05-27,项目A,BR,ios,4420,755,360.0,166.12,0.0814,8.77,18941,4.29
2026-05-27,项目A,IN,android,7180,1143,582.22,245.29,0.0811,6.41,38261,5.33
2026-05-27,项目A,IN,ios,3585,615,341.98,129.03,0.0954,7.5,17214,4.8
2026-05-27,项目A,PH,android,6290,745,453.51,215.55,0.0721,7.89,27317,4.34
2026-05-27,项目A,PH,ios,2822,328,278.06,110.37,0.0985,9.2,12000,4.25
2026-05-27,项目A,VN,android,4271,674,356.21,162.27,0.0834,8.13,19959,4.67
2026-05-27,项目A,VN,ios,2545,293,203.66,73.95,0.08,7.22,10238,4.02
2026-05-28,项目A,US,android,13844,1687,942.28,338.02,0.0681,6.79,49750,3.59
2026-05-28,项目A,US,ios,6911,748,665.77,277.98,0.0963,7.76,35812,5.18
2026-05-28,项目A,BR,android,8343,1263,772.23,283.71,0.0926,9.31,30478,3.65
2026-05-28,项目A,BR,ios,3803,510,425.14,168.88,0.1118,10.04,16826,4.42
2026-05-28,项目A,IN,android,6642,797,606.32,268.11,0.0913,9.42,28461,4.29
2026-05-28,项目A,IN,ios,3967,584,300.24,120.68,0.0757,6.6,18283,4.61
2026-05-28,项目A,PH,android,5760,766,453.45,166.12,0.0787,7.92,20968,3.64
2026-05-28,项目A,PH,ios,3529,460,256.0,103.3,0.0725,6.41,16103,4.56
2026-05-28,项目A,VN,android,4755,559,395.87,148.08,0.0833,9.93,14917,3.14
2026-05-28,项目A,VN,ios,2361,395,206.02,95.64,0.0873,9.61,9949,4.21
