date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-18,项目A,IN,ios,3398,455,294.8,114.53,0.0868,6.49,17636,5.19
2026-05-18,项目A,PH,android,6166,872,495.53,200.4,0.0804,6.24,32105,5.21
2026-05-18,项目A,PH,ios,3038,313,199.95,77.06,0.0658,8.07,9544,3.14
2026-05-18,项目A,VN,android,3876,414,309.15,127.34,0.0798,9.13,13951,3.6
2026-05-18,项目A,VN,ios,2526,379,185.29,86.15,0.0734,8.19,10513,4.16
2026-05-19,项目A,US,android,12757,1511,940.48,447.32,0.0737,9.22,48491,3.8
2026-05-19,项目A,US,ios,6364,1098,495.35,229.1,0.0778,10.23,22399,3.52
2026-05-19,项目A,BR,android,7910,989,625.78,291.95,0.0791,9.38,31120,3.93
2026-05-19,项目A,BR,ios,3898,517,371.99,141.71,0.0954,8.62,16447,4.22
2026-05-19,项目A,IN,android,6724,1057,441.49,163.08,0.0657,7.43,21960,3.27
2026-05-19,项目A,IN,ios,3785,662,296.56,121.19,0.0784,7.43,16321,4.31
2026-05-19,项目A,PH,android,5484,922,425.98,159.78,0.0777,5.55,28783,5.25
2026-05-19,项目A,PH,ios,2893,347,261.01,100.65,0.0902,8.94,11254,3.89
2026-05-19,项目A,VN,android,4489,573,364.54,156.38,0.0812,7.85,19924,4.44
2026-05-19,项目A,VN,ios,2482,302,162.67,60.58,0.0655,7.17,8452,3.41
2026-05-20,项目A,US,android,13466,2231,1103.07,427.51,0.0819,7.32,58410,4.34
2026-05-20,项目A,US,ios,7518,1127,562.13,202.1,0.0748,6.79,29772,3.96
2026-05-20,项目A,BR,android,6768,803,544.02,222.28,0.0804,7.93,28041,4.14
2026-05-20,项目A,BR,ios,3612,455,303.94,129.52,0.0841,9.11,14212,3.93
2026-05-20,项目A,IN,android,6658,1158,527.38,206.65,0.0792,9.29,22254,3.34
2026-05-20,项目A,IN,ios,4062,707,253.19,111.91,0.0623,8.94,12512,3.08
2026-05-20,项目A,PH,android,6252,833,486.01,230.69,0.0777,10.76,21449,3.43
2026-05-20,项目A,PH,ios,3295,511,262.97,104.54,0.0798,6.82,15318,4.65
2026-05-20,项目A,VN,android,4707,732,308.18,111.81,0.0655,6.12,18263,3.88
2026-05-20,项目A,VN,ios,2486,321,215.89,95.56,0.0868,9.95,9607,3.86
2026-05-21,项目A,US,android,12599,1287,1084.41,441.82,0.0861,6.6,66965,5.32
2026-05-21,项目A,US,ios,7119,870,580.93,277.23,0.0816,7.74,35830,5.03
2026-05-21,项目A,BR,android,7398,970,723.92,258.41,0.0979,9.18,28155,3.81
2026-05-21,项目A,BR,ios,3853,653,319.69,125.78,0.083,9.84,12780,3.32
2026-05-21,项目A,IN,android,7488,805,598.31,223.3,0.0799,9.77,22858,3.05
2026-05-21,项目A,IN,ios,3987,671,308.14,113.68,0.0773,5.55,20485,5.14
2026-05-21,项目A,PH,android,5193,836,472.02,211.28,0.0909,12.81,16494,3.18
2026-05-21,项目A,PH,ios,3257,495,269.89,123.44,0.0829,8.48,14565,4.47
2026-05-21,项目A,VN,android,4533,497,360.69,167.83,0.0796,7.1,23622,5.21
2026-05-21,项目A,VN,ios,2538,404,189.4,87.5,0.0746,7.06,12395,4.88
2026-05-22,项目A,US,android,12257,1594,1112.09,403.32,0.0907,8.21,49153,4.01
2026-05-22,项目A,US,ios,6471,914,541.02,228.25,0.0836,8.19,27861,4.31
2026-05-22,项目A,BR,android,7332,1205,679.47,295.12,0.0927,8.79,33572,4.58
2026-05-22,项目A,BR,ios,4564,772,319.4,139.85,0.07,5.68,24623,5.4
2026-05-22,项目A,IN,android,6562,666,508.41,240.75,0.0775,9.77,24647,3.76
2026-05-22,项目A,IN,ios,3505,517,298.52,115.72,0.0852,6.69,17295,4.93
2026-05-22,项目A,PH,android,5697,624,400.45,180.02,0.0703,8.75,20571,3.61
2026-05-22,项目A,PH,ios,3343,365,248.81,116.98,0.0744,8.75,13373,4.0
2026-05-22,项目A,VN,android,5027,841,362.55,138.46,0.0721,7.72,17931,3.57
2026-05-22,项目A,VN,ios,2122,349,209.92,97.73,0.0989,9.42,10372,4.89
2026-05-23,项目A,US,android,12927,2007,954.05,368.32,0.0738,6.04,60975,4.72
2026-05-23,项目A,US,ios,6981,889,575.83,228.61,0.0825,6.14,37215,5.33
2026-05-23,项目A,BR,android,6314,1106,540.05,217.45,0.0855,8.54,25452,4.03
2026-05-23,项目A,BR,ios,3681,428,377.75,157.32,0.1026,13.27,11856,3.22
2026-05-23,项目A,IN,android,5908,939,565.51,237.94,0.0957,7.72,30826,5.22
2026-05-23,项目A,IN,ios,3673,387,290.75,136.15,0.0792,7.1,19167,5.22
2026-05-23,项目A,PH,android,5302,883,460.1,176.64,0.0868,6.36,27776,5.24
2026-05-23,项目A,PH,ios,2416,285,204.91,85.33,0.0848,10.05,8494,3.52
2026-05-23,项目A,VN,android,4173,585,384.04,156.41,0.092,7.13,21929,5.25
2026-05-23,项目A,VN,ios,2086,273,199.86,71.98,0.0958,9.28,7753,3.72
2026-05-24,项目A,US,android,12564,2193,1096.93,437.37,0.0873,7.44,58794,4.68
2026-05-24,项目A,US,ios,5800,1025,686.19,291.55,0.1183,10.2,28572,4.93
2026-05-24,项目A,BR,android,7727,1381,487.3,190.17,0.0631,7.09,26807,3.47
2026-05-24,项目A,BR,ios,3413,376,319.94,135.93,0.0937,10.83,12557,3.68
2026-05-24,项目A,IN,android,6419,702,658.55,298.98,0.1026,15.17,19704,3.07
2026-05-24,项目A,IN,ios,3719,547,298.29,114.19,0.0802,6.68,17086,4.59
2026-05-24,项目A,PH,android,5631,860,429.67,204.1,0.0763,8.23,24810,4.41
2026-05-24,项目A,PH,ios,2648,311,232.14,108.21,0.0877,11.23,9639,3.64
2026-05-24,项目A,VN,android,3757,654,356.37,127.65,0.0949,6.97,18303,4.87
2026-05-24,项目A,VN,ios,1928,250,204.83,83.01,0.1062,11.5,7218,3.74
2026-05-25,项目A,US,android,14518,1565,1183.57,426.99,0.0815,7.25,58924,4.06
2026-05-25,项目A,US,ios,7203,837,523.42,199.4,0.0727,6.98,28551,3.96
2026-05-25,项目A,BR,android,7446,1299,617.55,233.52,0.0829,9.23,25303,3.4
2026-05-25,项目A,BR,ios,4036,449,402.55,188.64,0.0997,14.07,13412,3.32
2026-05-25,项目A,IN,android,6495,974,605.51,238.69,0.0932,8.19,29153,4.49
2026-05-25,项目A,IN,ios,3829,570,313.99,132.24,0.082,7.92,16702,4.36
2026-05-25,项目A,PH,android,6418,900,428.79,151.34,0.0668,4.32,35039,5.46
2026-05-25,项目A,PH,ios,2789,345,249.28,118.34,0.0894,7.81,15152,5.43
2026-05-25,项目A,VN,android,4622,777,401.66,188.78,0.0869,8.58,21990,4.76
2026-05-25,项目A,VN,ios,2342,349,208.0,84.15,0.0888,7.72,10900,4.65
2026-05-26,项目A,US,android,13563,1886,1084.5,408.64,0.08,6.83,59860,4.41
2026-05-26,项目A,US,ios,7787,797,515.33,229.84,0.0662,5.4,42536,5.46
2026-05-26,项目A,BR,android,7713,1065,699.5,275.95,0.0907,7.28,37929,4.92
2026-05-26,项目A,BR,ios,4593,823,313.92,126.21,0.0683,8.15,15479,3.37
2026-05-26,项目A,IN,android,7513,832,512.82,235.53,0.0683,7.44,31638,4.21
2026-05-26,项目A,IN,ios,3678,577,335.82,123.64,0.0913,9.74,12688,3.45
2026-05-26,项目A,PH,android,5676,588,500.72,211.45,0.0882,7.19,29389,5.18
2026-05-26,项目A,PH,ios,3232,515,242.3,85.82,0.075,5.79,14820,4.59
2026-05-26,项目A,VN,android,4348,719,330.52,139.61,0.076,5.92,23567,5.42
2026-05-26,项目A,VN,ios,2852,472,210.05,88.32,0.0737,8.11,10893,3.82
2026-05-27,项目A,US,android,14475,2377,1178.42,493.9,0.0814,6.72,73532,5.08
2026-05-27,项目A,US,ios,6922,1146,679.41,257.72,0.0982,9.73,26489,3.83
2026-05-27,项目A,BR,android,8292,1316,692.47,293.16,0.0835,6.76,43387,5.23
2026-05-27,项目A,BR,ios,4584,502,335.08,117.94,0.0731,5.15,22901,5.0
2026-05-27,项目A,IN,android,6857,906,560.14,246.19,0.0817,8.75,28130,4.1
2026-05-27,项目A,IN,ios,3693,618,337.75,153.86,0.0915,8.9,17286,4.68
2026-05-27,项目A,PH,android,6129,1059,499.34,230.13,0.0815,6.9,33329,5.44
2026-05-27,项目A,PH,ios,3194,552,251.25,88.98,0.0787,7.31,12179,3.81
2026-05-27,项目A,VN,android,5092,536,469.64,176.61,0.0922,10.16,17387,3.41
2026-05-27,项目A,VN,ios,2811,341,233.54,111.51,0.0831,9.62,11587,4.12
2026-05-28,项目A,US,android,12805,1288,1172.74,436.79,0.0916,10.91,40031,3.13
2026-05-28,项目A,US,ios,6833,958,661.38,283.31,0.0968,7.77,36478,5.34
2026-05-28,项目A,BR,android,6894,695,671.0,295.12,0.0973,13.91,21214,3.08
2026-05-28,项目A,BR,ios,3874,421,304.75,120.16,0.0787,5.93,20267,5.23
2026-05-28,项目A,IN,android,6836,907,557.36,203.45,0.0815,9.23,22033,3.22
2026-05-28,项目A,IN,ios,4115,653,312.11,115.34,0.0758,6.8,16973,4.12
2026-05-28,项目A,PH,android,5076,816,476.76,214.89,0.0939,9.87,21774,4.29
2026-05-28,项目A,PH,ios,2877,447,304.19,108.24,0.1057,12.27,8821,3.07
2026-05-28,项目A,VN,android,4538,658,419.99,169.99,0.0925,10.8,15744,3.47
2026-05-28,项目A,VN,ios,2613,331,263.92,95.26,0.101,6.94,13727,5.25
