date,project,country,platform,dau,new_users,revenue,ad_revenue,arpdau,ecpm,impressions,impressions_per_dau
2026-05-21,项目A,IN,ios,3938,674,268.7,118.6,0.0682,5.65,20995,5.33
2026-05-21,项目A,PH,android,5233,645,388.33,139.03,0.0742,5.59,24867,4.75
2026-05-21,项目A,PH,ios,3061,376,259.01,113.03,0.0846,8.97,12606,4.12
2026-05-21,项目A,VN,android,4316,489,377.16,177.38,0.0874,8.79,20171,4.67
2026-05-21,项目A,VN,ios,2405,382,184.08,71.21,0.0765,7.19,9905,4.12
2026-05-22,项目A,US,android,12560,1780,1073.33,475.43,0.0855,9.38,50699,4.04
2026-05-22,项目A,US,ios,6655,695,600.83,278.33,0.0903,9.65,28828,4.33
2026-05-22,项目A,BR,android,7595,1272,695.83,259.47,0.0916,6.41,40481,5.33
2026-05-22,项目A,BR,ios,3761,385,348.01,128.54,0.0925,9.72,13225,3.52
2026-05-22,项目A,IN,android,6578,972,470.93,225.41,0.0716,7.18,31416,4.78
2026-05-22,项目A,IN,ios,3315,360,317.07,148.81,0.0956,9.27,16060,4.84
2026-05-22,项目A,PH,android,6026,878,421.92,182.63,0.07,7.89,23134,3.84
2026-05-22,项目A,PH,ios,2936,512,254.6,118.62,0.0867,12.31,9634,3.28
2026-05-22,项目A,VN,android,4315,552,421.94,155.96,0.0978,10.25,15211,3.53
2026-05-22,项目A,VN,ios,2383,278,204.62,72.26,0.0859,6.72,10760,4.52
2026-05-23,项目A,US,android,11615,1536,880.69,374.47,0.0758,6.86,54604,4.7
2026-05-23,项目A,US,ios,6240,878,558.09,198.35,0.0894,10.23,19382,3.11
2026-05-23,项目A,BR,android,6506,987,593.81,274.32,0.0913,10.61,25866,3.98
2026-05-23,项目A,BR,ios,4041,417,388.71,153.12,0.0962,7.38,20734,5.13
2026-05-23,项目A,IN,android,6553,1176,616.62,243.22,0.0941,11.74,20714,3.16
2026-05-23,项目A,IN,ios,3626,519,257.38,115.93,0.071,8.51,13620,3.76
2026-05-23,项目A,PH,android,5126,583,405.41,144.73,0.0791,9.12,15861,3.09
2026-05-23,项目A,PH,ios,2644,310,199.96,78.92,0.0756,7.24,10900,4.12
2026-05-23,项目A,VN,android,4754,769,315.82,120.21,0.0664,4.64,25905,5.45
2026-05-23,项目A,VN,ios,2477,359,170.16,74.63,0.0687,8.24,9053,3.65
2026-05-24,项目A,US,android,12236,1890,899.55,332.57,0.0735,8.23,40389,3.3
2026-05-24,项目A,US,ios,6784,1187,581.07,205.0,0.0857,8.88,23085,3.4
2026-05-24,项目A,BR,android,6092,1079,709.23,321.86,0.1164,11.28,28534,4.68
2026-05-24,项目A,BR,ios,3849,596,299.7,123.26,0.0779,10.09,12215,3.17
2026-05-24,项目A,IN,android,6867,807,585.05,218.49,0.0852,5.8,37639,5.48
2026-05-24,项目A,IN,ios,3381,431,251.83,99.05,0.0745,5.53,17908,5.3
2026-05-24,项目A,PH,android,4745,748,467.92,208.37,0.0986,12.31,16929,3.57
2026-05-24,项目A,PH,ios,2824,448,259.91,106.92,0.092,7.78,13747,4.87
2026-05-24,项目A,VN,android,3731,591,295.97,122.96,0.0793,6.5,18917,5.07
2026-05-24,项目A,VN,ios,2429,375,179.26,67.69,0.0738,5.96,11355,4.67
2026-05-25,项目A,US,android,13246,1770,970.24,359.3,0.0732,8.44,42574,3.21
2026-05-25,项目A,US,ios,7811,865,667.19,285.39,0.0854,8.59,33209,4.25
2026-05-25,项目A,BR,android,7724,1390,550.9,198.81,0.0713,5.01,39711,5.14
2026-05-25,项目A,BR,ios,3742,458,302.31,143.01,0.0808,8.14,17574,4.7
2026-05-25,项目A,IN,android,6310,929,623.35,226.35,0.0988,11.39,19866,3.15
2026-05-25,项目A,IN,ios,3390,594,371.71,163.01,0.1096,10.15,16061,4.74
2026-05-25,项目A,PH,android,5373,584,490.21,189.99,0.0912,8.42,22571,4.2
2026-05-25,项目A,PH,ios,3125,466,260.18,114.04,0.0833,8.2,13907,4.45
2026-05-25,项目A,VN,android,4861,496,379.51,162.36,0.0781,8.03,20230,4.16
2026-05-25,项目A,VN,ios,2207,249,201.65,82.97,0.0914,7.3,11370,5.15
2026-05-26,项目A,US,android,13127,1974,1371.44,536.8,0.1045,8.9,60334,4.6
2026-05-26,项目A,US,ios,7181,1074,591.23,249.58,0.0823,11.32,22050,3.07
2026-05-26,项目A,BR,android,7353,875,682.42,309.2,0.0928,7.92,39047,5.31
2026-05-26,项目A,BR,ios,3816,530,406.94,185.82,0.1066,10.06,18467,4.84
2026-05-26,项目A,IN,android,6394,810,617.95,253.34,0.0966,12.32,20562,3.22
2026-05-26,项目A,IN,ios,3849,402,334.2,139.73,0.0868,7.3,19150,4.98
2026-05-26,项目A,PH,android,5696,1005,522.25,237.92,0.0917,7.8,30515,5.36
2026-05-26,项目A,PH,ios,3155,526,242.37,112.25,0.0768,11.05,10154,3.22
2026-05-26,项目A,VN,android,4275,635,441.57,157.67,0.1033,8.35,18876,4.42
2026-05-26,项目A,VN,ios,2624,394,247.14,95.59,0.0942,11.1,8615,3.28
2026-05-27,项目A,US,android,14264,1538,1171.53,443.29,0.0821,7.65,57928,4.06
2026-05-27,项目A,US,ios,7739,1345,721.03,338.62,0.0932,9.95,34043,4.4
2026-05-27,项目A,BR,android,8084,1248,687.74,294.84,0.0851,7.27,40579,5.02
2026-05-27,项目A,BR,ios,4095,634,367.32,150.67,0.0897,8.74,17244,4.21
2026-05-27,项目A,IN,android,7507,941,674.04,295.21,0.0898,10.16,29065,3.87
2026-05-27,项目A,IN,ios,3887,587,389.55,154.79,0.1002,7.95,19464,5.01
2026-05-27,项目A,PH,android,5967,1054,579.18,238.01,0.0971,11.15,21337,3.58
2026-05-27,项目A,PH,ios,3469,535,315.83,150.59,0.091,9.52,15820,4.56
2026-05-27,项目A,VN,android,4678,549,358.5,143.65,0.0766,6.24,23030,4.92
2026-05-27,项目A,VN,ios,2378,362,231.33,102.79,0.0973,14.18,7251,3.05
